"Plot Title: RCW3"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20844448, SEN S/N: 20844448)","Temp, °F (LGR S/N: 20844448, SEN S/N: 20844448)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 20844448)","Coupler Detached (LGR S/N: 20844448)","Coupler Attached (LGR S/N: 20844448)","Host Connected (LGR S/N: 20844448)","End Of File (LGR S/N: 20844448)"
55,07/11/20 12:00:00 AM,14.3255,44.379,,,,,,
56,07/11/20 12:30:00 AM,14.3226,44.379,,,,,,
57,07/11/20 01:00:00 AM,14.3226,44.379,,,,,,
58,07/11/20 01:30:00 AM,14.3197,44.379,,,,,,
59,07/11/20 02:00:00 AM,14.3197,44.379,,,,,,
60,07/11/20 02:30:00 AM,14.3183,44.379,,,,,,
61,07/11/20 03:00:00 AM,14.3139,44.379,,,,,,
62,07/11/20 03:30:00 AM,14.3130,44.560,,,,,,
63,07/11/20 04:00:00 AM,14.3125,44.379,,,,,,
64,07/11/20 04:30:00 AM,14.3145,44.560,,,,,,
65,07/11/20 05:00:00 AM,14.3159,44.560,,,,,,
66,07/11/20 05:30:00 AM,14.3189,44.560,,,,,,
67,07/11/20 06:00:00 AM,14.3218,44.560,,,,,,
68,07/11/20 06:30:00 AM,14.3203,44.560,,,,,,
69,07/11/20 07:00:00 AM,14.3218,44.560,,,,,,
70,07/11/20 07:30:00 AM,14.3218,44.560,,,,,,
71,07/11/20 08:00:00 AM,14.3174,44.560,,,,,,
72,07/11/20 08:30:00 AM,14.3174,44.560,,,,,,
73,07/11/20 09:00:00 AM,14.3174,44.560,,,,,,
74,07/11/20 09:30:00 AM,14.3189,44.560,,,,,,
75,07/11/20 10:00:00 AM,14.3189,44.560,,,,,,
76,07/11/20 10:30:00 AM,14.3203,44.560,,,,,,
77,07/11/20 11:00:00 AM,14.3189,44.560,,,,,,
78,07/11/20 11:30:00 AM,14.3203,44.560,,,,,,
79,07/11/20 12:00:00 PM,14.3189,44.560,,,,,,
80,07/11/20 12:30:00 PM,14.3145,44.560,,,,,,
81,07/11/20 01:00:00 PM,14.3145,44.560,,,,,,
82,07/11/20 01:30:00 PM,14.3087,44.560,,,,,,
83,07/11/20 02:00:00 PM,14.3058,44.560,,,,,,
84,07/11/20 02:30:00 PM,14.3029,44.560,,,,,,
85,07/11/20 03:00:00 PM,14.2971,44.560,,,,,,
86,07/11/20 03:30:00 PM,14.2943,44.560,,,,,,
87,07/11/20 04:00:00 PM,14.2929,44.560,,,,,,
88,07/11/20 04:30:00 PM,14.2885,44.560,,,,,,
89,07/11/20 05:00:00 PM,14.2871,44.560,,,,,,
90,07/11/20 05:30:00 PM,14.2856,44.560,,,,,,
91,07/11/20 06:00:00 PM,14.2842,44.560,,,,,,
92,07/11/20 06:30:00 PM,14.2827,44.560,,,,,,
93,07/11/20 07:00:00 PM,14.2842,44.560,,,,,,
94,07/11/20 07:30:00 PM,14.2827,44.560,,,,,,
95,07/11/20 08:00:00 PM,14.2827,44.560,,,,,,
96,07/11/20 08:30:00 PM,14.2842,44.560,,,,,,
97,07/11/20 09:00:00 PM,14.2856,44.560,,,,,,
98,07/11/20 09:30:00 PM,14.2914,44.560,,,,,,
99,07/11/20 10:00:00 PM,14.2914,44.560,,,,,,
100,07/11/20 10:30:00 PM,14.2914,44.560,,,,,,
101,07/11/20 11:00:00 PM,14.2929,44.560,,,,,,
102,07/11/20 11:30:00 PM,14.2900,44.560,,,,,,
103,07/12/20 12:00:00 AM,14.2871,44.560,,,,,,
104,07/12/20 12:30:00 AM,14.2856,44.560,,,,,,
105,07/12/20 01:00:00 AM,14.2827,44.560,,,,,,
106,07/12/20 01:30:00 AM,14.2798,44.560,,,,,,
107,07/12/20 02:00:00 AM,14.2740,44.560,,,,,,
108,07/12/20 02:30:00 AM,14.2726,44.560,,,,,,
109,07/12/20 03:00:00 AM,14.2711,44.560,,,,,,
110,07/12/20 03:30:00 AM,14.2682,44.560,,,,,,
111,07/12/20 04:00:00 AM,14.2682,44.560,,,,,,
112,07/12/20 04:30:00 AM,14.2668,44.560,,,,,,
113,07/12/20 05:00:00 AM,14.2640,44.560,,,,,,
114,07/12/20 05:30:00 AM,14.2655,44.560,,,,,,
115,07/12/20 06:00:00 AM,14.2668,44.560,,,,,,
116,07/12/20 06:30:00 AM,14.2640,44.560,,,,,,
117,07/12/20 07:00:00 AM,14.2640,44.560,,,,,,
118,07/12/20 07:30:00 AM,14.2655,44.560,,,,,,
119,07/12/20 08:00:00 AM,14.2626,44.560,,,,,,
120,07/12/20 08:30:00 AM,14.2582,44.560,,,,,,
121,07/12/20 09:00:00 AM,14.2539,44.560,,,,,,
122,07/12/20 09:30:00 AM,14.2510,44.560,,,,,,
123,07/12/20 10:00:00 AM,14.2466,44.560,,,,,,
124,07/12/20 10:30:00 AM,14.2423,44.560,,,,,,
125,07/12/20 11:00:00 AM,14.2408,44.560,,,,,,
126,07/12/20 11:30:00 AM,14.2394,44.560,,,,,,
127,07/12/20 12:00:00 PM,14.2352,44.560,,,,,,
128,07/12/20 12:30:00 PM,14.2294,44.560,,,,,,
129,07/12/20 01:00:00 PM,14.2207,44.560,,,,,,
130,07/12/20 01:30:00 PM,14.2163,44.560,,,,,,
131,07/12/20 02:00:00 PM,14.2134,44.560,,,,,,
132,07/12/20 02:30:00 PM,14.2063,44.560,,,,,,
133,07/12/20 03:00:00 PM,14.2020,44.560,,,,,,
134,07/12/20 03:30:00 PM,14.1976,44.560,,,,,,
135,07/12/20 04:00:00 PM,14.1932,44.560,,,,,,
136,07/12/20 04:30:00 PM,14.1937,44.742,,,,,,
137,07/12/20 05:00:00 PM,14.1860,44.560,,,,,,
138,07/12/20 05:30:00 PM,14.1802,44.560,,,,,,
139,07/12/20 06:00:00 PM,14.1802,44.560,,,,,,
140,07/12/20 06:30:00 PM,14.1779,44.742,,,,,,
141,07/12/20 07:00:00 PM,14.1789,44.560,,,,,,
142,07/12/20 07:30:00 PM,14.1779,44.742,,,,,,
143,07/12/20 08:00:00 PM,14.1764,44.742,,,,,,
144,07/12/20 08:30:00 PM,14.1779,44.742,,,,,,
145,07/12/20 09:00:00 PM,14.1779,44.742,,,,,,
146,07/12/20 09:30:00 PM,14.1808,44.742,,,,,,
147,07/12/20 10:00:00 PM,14.1822,44.742,,,,,,
148,07/12/20 10:30:00 PM,14.1822,44.742,,,,,,
149,07/12/20 11:00:00 PM,14.1822,44.742,,,,,,
150,07/12/20 11:30:00 PM,14.1808,44.742,,,,,,
151,07/13/20 12:00:00 AM,14.1793,44.742,,,,,,
152,07/13/20 12:30:00 AM,14.1779,44.742,,,,,,
153,07/13/20 01:00:00 AM,14.1764,44.742,,,,,,
154,07/13/20 01:30:00 AM,14.1721,44.742,,,,,,
155,07/13/20 02:00:00 AM,14.1692,44.742,,,,,,
156,07/13/20 02:30:00 AM,14.1663,44.742,,,,,,
157,07/13/20 03:00:00 AM,14.1677,44.742,,,,,,
158,07/13/20 03:30:00 AM,14.1634,44.742,,,,,,
159,07/13/20 04:00:00 AM,14.1606,44.742,,,,,,
160,07/13/20 04:30:00 AM,14.1606,44.742,,,,,,
161,07/13/20 05:00:00 AM,14.1621,44.742,,,,,,
162,07/13/20 05:30:00 AM,14.1634,44.742,,,,,,
163,07/13/20 06:00:00 AM,14.1634,44.742,,,,,,
164,07/13/20 06:30:00 AM,14.1621,44.742,,,,,,
165,07/13/20 07:00:00 AM,14.1634,44.742,,,,,,
166,07/13/20 07:30:00 AM,14.1592,44.742,,,,,,
167,07/13/20 08:00:00 AM,14.1592,44.742,,,,,,
168,07/13/20 08:30:00 AM,14.1592,44.742,,,,,,
169,07/13/20 09:00:00 AM,14.1577,44.742,,,,,,
170,07/13/20 09:30:00 AM,14.1563,44.742,,,,,,
171,07/13/20 10:00:00 AM,14.1563,44.742,,,,,,
172,07/13/20 10:30:00 AM,14.1548,44.742,,,,,,
173,07/13/20 11:00:00 AM,14.1563,44.742,,,,,,
174,07/13/20 11:30:00 AM,14.1534,44.742,,,,,,
175,07/13/20 12:00:00 PM,14.1534,44.742,,,,,,
176,07/13/20 12:30:00 PM,14.1519,44.742,,,,,,
177,07/13/20 01:00:00 PM,14.1476,44.742,,,,,,
178,07/13/20 01:30:00 PM,14.1461,44.742,,,,,,
179,07/13/20 02:00:00 PM,14.1432,44.742,,,,,,
180,07/13/20 02:30:00 PM,14.1374,44.742,,,,,,
181,07/13/20 03:00:00 PM,14.1374,44.742,,,,,,
182,07/13/20 03:30:00 PM,14.1347,44.742,,,,,,
183,07/13/20 04:00:00 PM,14.1332,44.742,,,,,,
184,07/13/20 04:30:00 PM,14.1347,44.742,,,,,,
185,07/13/20 05:00:00 PM,14.1289,44.742,,,,,,
186,07/13/20 05:30:00 PM,14.1289,44.742,,,,,,
187,07/13/20 06:00:00 PM,14.1289,44.742,,,,,,
188,07/13/20 06:30:00 PM,14.1274,44.742,,,,,,
189,07/13/20 07:00:00 PM,14.1274,44.742,,,,,,
190,07/13/20 07:30:00 PM,14.1289,44.742,,,,,,
191,07/13/20 08:00:00 PM,14.1303,44.742,,,,,,
192,07/13/20 08:30:00 PM,14.1332,44.742,,,,,,
193,07/13/20 09:00:00 PM,14.1360,44.742,,,,,,
194,07/13/20 09:30:00 PM,14.1389,44.742,,,,,,
195,07/13/20 10:00:00 PM,14.1418,44.742,,,,,,
196,07/13/20 10:30:00 PM,14.1418,44.742,,,,,,
197,07/13/20 11:00:00 PM,14.1432,44.742,,,,,,
198,07/13/20 11:30:00 PM,14.1447,44.742,,,,,,
199,07/14/20 12:00:00 AM,14.1432,44.742,,,,,,
200,07/14/20 12:30:00 AM,14.1461,44.742,,,,,,
201,07/14/20 01:00:00 AM,14.1418,44.742,,,,,,
202,07/14/20 01:30:00 AM,14.1418,44.742,,,,,,
203,07/14/20 02:00:00 AM,14.1403,44.742,,,,,,
204,07/14/20 02:30:00 AM,14.1403,44.742,,,,,,
205,07/14/20 03:00:00 AM,14.1374,44.742,,,,,,
206,07/14/20 03:30:00 AM,14.1347,44.742,,,,,,
207,07/14/20 04:00:00 AM,14.1332,44.742,,,,,,
208,07/14/20 04:30:00 AM,14.1332,44.742,,,,,,
209,07/14/20 05:00:00 AM,14.1318,44.742,,,,,,
210,07/14/20 05:30:00 AM,14.1374,44.742,,,,,,
211,07/14/20 06:00:00 AM,14.1389,44.742,,,,,,
212,07/14/20 06:30:00 AM,14.1389,44.742,,,,,,
213,07/14/20 07:00:00 AM,14.1403,44.742,,,,,,
214,07/14/20 07:30:00 AM,14.1389,44.742,,,,,,
215,07/14/20 08:00:00 AM,14.1389,44.742,,,,,,
216,07/14/20 08:30:00 AM,14.1374,44.742,,,,,,
217,07/14/20 09:00:00 AM,14.1389,44.742,,,,,,
218,07/14/20 09:30:00 AM,14.1360,44.742,,,,,,
219,07/14/20 10:00:00 AM,14.1332,44.742,,,,,,
220,07/14/20 10:30:00 AM,14.1318,44.742,,,,,,
221,07/14/20 11:00:00 AM,14.1360,44.742,,,,,,
222,07/14/20 11:30:00 AM,14.1332,44.742,,,,,,
223,07/14/20 12:00:00 PM,14.1322,44.922,,,,,,
224,07/14/20 12:30:00 PM,14.1318,44.742,,,,,,
225,07/14/20 01:00:00 PM,14.1264,44.922,,,,,,
226,07/14/20 01:30:00 PM,14.1249,44.922,,,,,,
227,07/14/20 02:00:00 PM,14.1206,44.922,,,,,,
228,07/14/20 02:30:00 PM,14.1164,44.922,,,,,,
229,07/14/20 03:00:00 PM,14.1135,44.922,,,,,,
230,07/14/20 03:30:00 PM,14.1106,44.922,,,,,,
231,07/14/20 04:00:00 PM,14.1091,44.922,,,,,,
232,07/14/20 04:30:00 PM,14.1033,44.922,,,,,,
233,07/14/20 05:00:00 PM,14.0990,44.922,,,,,,
234,07/14/20 05:30:00 PM,14.0975,44.922,,,,,,
235,07/14/20 06:00:00 PM,14.0975,44.922,,,,,,
236,07/14/20 06:30:00 PM,14.0975,44.922,,,,,,
237,07/14/20 07:00:00 PM,14.0990,44.922,,,,,,
238,07/14/20 07:30:00 PM,14.1019,44.922,,,,,,
239,07/14/20 08:00:00 PM,14.1033,44.922,,,,,,
240,07/14/20 08:30:00 PM,14.1019,44.922,,,,,,
241,07/14/20 09:00:00 PM,14.1062,44.922,,,,,,
242,07/14/20 09:30:00 PM,14.1091,44.922,,,,,,
243,07/14/20 10:00:00 PM,14.1135,44.922,,,,,,
244,07/14/20 10:30:00 PM,14.1106,44.922,,,,,,
245,07/14/20 11:00:00 PM,14.1120,44.922,,,,,,
246,07/14/20 11:30:00 PM,14.1106,44.922,,,,,,
247,07/15/20 12:00:00 AM,14.1120,44.922,,,,,,
248,07/15/20 12:30:00 AM,14.1106,44.922,,,,,,
249,07/15/20 01:00:00 AM,14.1077,44.922,,,,,,
250,07/15/20 01:30:00 AM,14.1077,44.922,,,,,,
251,07/15/20 02:00:00 AM,14.1091,44.922,,,,,,
252,07/15/20 02:30:00 AM,14.1062,44.922,,,,,,
253,07/15/20 03:00:00 AM,14.1048,44.922,,,,,,
254,07/15/20 03:30:00 AM,14.1033,44.922,,,,,,
255,07/15/20 04:00:00 AM,14.1048,44.922,,,,,,
256,07/15/20 04:30:00 AM,14.1077,44.922,,,,,,
257,07/15/20 05:00:00 AM,14.1077,44.922,,,,,,
258,07/15/20 05:30:00 AM,14.1106,44.922,,,,,,
259,07/15/20 06:00:00 AM,14.1120,44.922,,,,,,
260,07/15/20 06:30:00 AM,14.1135,44.922,,,,,,
261,07/15/20 07:00:00 AM,14.1135,44.922,,,,,,
262,07/15/20 07:30:00 AM,14.1135,44.922,,,,,,
263,07/15/20 08:00:00 AM,14.1135,44.922,,,,,,
264,07/15/20 08:30:00 AM,14.1135,44.922,,,,,,
265,07/15/20 09:00:00 AM,14.1135,44.922,,,,,,
266,07/15/20 09:30:00 AM,14.1120,44.922,,,,,,
267,07/15/20 10:00:00 AM,14.1091,44.922,,,,,,
268,07/15/20 10:30:00 AM,14.1062,44.922,,,,,,
269,07/15/20 11:00:00 AM,14.1019,44.922,,,,,,
270,07/15/20 11:30:00 AM,14.1004,44.922,,,,,,
271,07/15/20 12:00:00 PM,14.0961,44.922,,,,,,
272,07/15/20 12:30:00 PM,14.0932,44.922,,,,,,
273,07/15/20 01:00:00 PM,14.0932,44.922,,,,,,
274,07/15/20 01:30:00 PM,14.0861,44.922,,,,,,
275,07/15/20 02:00:00 PM,14.0832,44.922,,,,,,
276,07/15/20 02:30:00 PM,14.0774,44.922,,,,,,
277,07/15/20 03:00:00 PM,14.0730,44.922,,,,,,
278,07/15/20 03:30:00 PM,14.0672,44.922,,,,,,
279,07/15/20 04:00:00 PM,14.0630,44.922,,,,,,
280,07/15/20 04:30:00 PM,14.0601,44.922,,,,,,
281,07/15/20 05:00:00 PM,14.0587,44.922,,,,,,
282,07/15/20 05:30:00 PM,14.0529,44.922,,,,,,
283,07/15/20 06:00:00 PM,14.0485,44.922,,,,,,
284,07/15/20 06:30:00 PM,14.0500,44.922,,,,,,
285,07/15/20 07:00:00 PM,14.0529,44.922,,,,,,
286,07/15/20 07:30:00 PM,14.0514,44.922,,,,,,
287,07/15/20 08:00:00 PM,14.0514,44.922,,,,,,
288,07/15/20 08:30:00 PM,14.0529,44.922,,,,,,
289,07/15/20 09:00:00 PM,14.0558,44.922,,,,,,
290,07/15/20 09:30:00 PM,14.0558,44.922,,,,,,
291,07/15/20 10:00:00 PM,14.0587,44.922,,,,,,
292,07/15/20 10:30:00 PM,14.0558,44.922,,,,,,
293,07/15/20 11:00:00 PM,14.0543,44.922,,,,,,
294,07/15/20 11:30:00 PM,14.0572,44.922,,,,,,
295,07/16/20 12:00:00 AM,14.0572,44.922,,,,,,
296,07/16/20 12:30:00 AM,14.0558,44.922,,,,,,
297,07/16/20 01:00:00 AM,14.0543,44.922,,,,,,
298,07/16/20 01:30:00 AM,14.0543,44.922,,,,,,
299,07/16/20 02:00:00 AM,14.0514,44.922,,,,,,
300,07/16/20 02:30:00 AM,14.0500,44.922,,,,,,
301,07/16/20 03:00:00 AM,14.0485,44.922,,,,,,
302,07/16/20 03:30:00 AM,14.0456,44.922,,,,,,
303,07/16/20 04:00:00 AM,14.0485,44.922,,,,,,
304,07/16/20 04:30:00 AM,14.0456,44.922,,,,,,
305,07/16/20 05:00:00 AM,14.0470,44.922,,,,,,
306,07/16/20 05:30:00 AM,14.0470,44.922,,,,,,
307,07/16/20 06:00:00 AM,14.0500,44.922,,,,,,
308,07/16/20 06:30:00 AM,14.0514,44.922,,,,,,
309,07/16/20 07:00:00 AM,14.0485,44.922,,,,,,
310,07/16/20 07:30:00 AM,14.0500,44.922,,,,,,
311,07/16/20 08:00:00 AM,14.0514,44.922,,,,,,
312,07/16/20 08:30:00 AM,14.0485,44.922,,,,,,
313,07/16/20 09:00:00 AM,14.0456,44.922,,,,,,
314,07/16/20 09:30:00 AM,14.0427,44.922,,,,,,
315,07/16/20 10:00:00 AM,14.0412,44.922,,,,,,
316,07/16/20 10:30:00 AM,14.0385,44.922,,,,,,
317,07/16/20 11:00:00 AM,14.0389,45.104,,,,,,
318,07/16/20 11:30:00 AM,14.0356,44.922,,,,,,
319,07/16/20 12:00:00 PM,14.0341,44.922,,,,,,
320,07/16/20 12:30:00 PM,14.0317,45.104,,,,,,
321,07/16/20 01:00:00 PM,14.0273,45.104,,,,,,
322,07/16/20 01:30:00 PM,14.0244,45.104,,,,,,
323,07/16/20 02:00:00 PM,14.0202,45.104,,,,,,
324,07/16/20 02:30:00 PM,14.0188,45.104,,,,,,
325,07/16/20 03:00:00 PM,14.0115,45.104,,,,,,
326,07/16/20 03:30:00 PM,14.0101,45.104,,,,,,
327,07/16/20 04:00:00 PM,14.0072,45.104,,,,,,
328,07/16/20 04:30:00 PM,14.0057,45.104,,,,,,
329,07/16/20 05:00:00 PM,14.0028,45.104,,,,,,
330,07/16/20 05:30:00 PM,14.0043,45.104,,,,,,
331,07/16/20 06:00:00 PM,14.0028,45.104,,,,,,
332,07/16/20 06:30:00 PM,14.0043,45.104,,,,,,
333,07/16/20 07:00:00 PM,14.0086,45.104,,,,,,
334,07/16/20 07:30:00 PM,14.0086,45.104,,,,,,
335,07/16/20 08:00:00 PM,14.0101,45.104,,,,,,
336,07/16/20 08:30:00 PM,14.0115,45.104,,,,,,
337,07/16/20 09:00:00 PM,14.0173,45.104,,,,,,
338,07/16/20 09:30:00 PM,14.0217,45.104,,,,,,
339,07/16/20 10:00:00 PM,14.0217,45.104,,,,,,
340,07/16/20 10:30:00 PM,14.0244,45.104,,,,,,
341,07/16/20 11:00:00 PM,14.0259,45.104,,,,,,
342,07/16/20 11:30:00 PM,14.0259,45.104,,,,,,
343,07/17/20 12:00:00 AM,14.0230,45.104,,,,,,
344,07/17/20 12:30:00 AM,14.0259,45.104,,,,,,
345,07/17/20 01:00:00 AM,14.0273,45.104,,,,,,
346,07/17/20 01:30:00 AM,14.0244,45.104,,,,,,
347,07/17/20 02:00:00 AM,14.0244,45.104,,,,,,
348,07/17/20 02:30:00 AM,14.0217,45.104,,,,,,
349,07/17/20 03:00:00 AM,14.0202,45.104,,,,,,
350,07/17/20 03:30:00 AM,14.0230,45.104,,,,,,
351,07/17/20 04:00:00 AM,14.0217,45.104,,,,,,
352,07/17/20 04:30:00 AM,14.0202,45.104,,,,,,
353,07/17/20 05:00:00 AM,14.0188,45.104,,,,,,
354,07/17/20 05:30:00 AM,14.0217,45.104,,,,,,
355,07/17/20 06:00:00 AM,14.0244,45.104,,,,,,
356,07/17/20 06:30:00 AM,14.0259,45.104,,,,,,
357,07/17/20 07:00:00 AM,14.0259,45.104,,,,,,
358,07/17/20 07:30:00 AM,14.0288,45.104,,,,,,
359,07/17/20 08:00:00 AM,14.0273,45.104,,,,,,
360,07/17/20 08:30:00 AM,14.0273,45.104,,,,,,
361,07/17/20 09:00:00 AM,14.0259,45.104,,,,,,
362,07/17/20 09:30:00 AM,14.0230,45.104,,,,,,
363,07/17/20 10:00:00 AM,14.0230,45.104,,,,,,
364,07/17/20 10:30:00 AM,14.0188,45.104,,,,,,
365,07/17/20 11:00:00 AM,14.0202,45.104,,,,,,
366,07/17/20 11:30:00 AM,14.0188,45.104,,,,,,
367,07/17/20 12:00:00 PM,14.0159,45.104,,,,,,
368,07/17/20 12:30:00 PM,14.0115,45.104,,,,,,
369,07/17/20 01:00:00 PM,14.0101,45.104,,,,,,
370,07/17/20 01:30:00 PM,14.0057,45.104,,,,,,
371,07/17/20 02:00:00 PM,14.0028,45.104,,,,,,
372,07/17/20 02:30:00 PM,13.9985,45.104,,,,,,
373,07/17/20 03:00:00 PM,13.9957,45.104,,,,,,
374,07/17/20 03:30:00 PM,13.9928,45.104,,,,,,
375,07/17/20 04:00:00 PM,13.9914,45.104,,,,,,
376,07/17/20 04:30:00 PM,13.9870,45.104,,,,,,
377,07/17/20 05:00:00 PM,13.9885,45.104,,,,,,
378,07/17/20 05:30:00 PM,13.9856,45.104,,,,,,
379,07/17/20 06:00:00 PM,13.9856,45.104,,,,,,
380,07/17/20 06:30:00 PM,13.9870,45.104,,,,,,
381,07/17/20 07:00:00 PM,13.9885,45.104,,,,,,
382,07/17/20 07:30:00 PM,13.9899,45.104,,,,,,
383,07/17/20 08:00:00 PM,13.9914,45.104,,,,,,
384,07/17/20 08:30:00 PM,13.9972,45.104,,,,,,
385,07/17/20 09:00:00 PM,13.9972,45.104,,,,,,
386,07/17/20 09:30:00 PM,14.0028,45.104,,,,,,
387,07/17/20 10:00:00 PM,14.0028,45.104,,,,,,
388,07/17/20 10:30:00 PM,14.0043,45.104,,,,,,
389,07/17/20 11:00:00 PM,14.0043,45.104,,,,,,
390,07/17/20 11:30:00 PM,14.0043,45.104,,,,,,
391,07/18/20 12:00:00 AM,14.0028,45.104,,,,,,
392,07/18/20 12:30:00 AM,14.0043,45.104,,,,,,
393,07/18/20 01:00:00 AM,14.0043,45.104,,,,,,
394,07/18/20 01:30:00 AM,14.0043,45.104,,,,,,
395,07/18/20 02:00:00 AM,14.0028,45.104,,,,,,
396,07/18/20 02:30:00 AM,14.0028,45.104,,,,,,
397,07/18/20 03:00:00 AM,14.0014,45.104,,,,,,
398,07/18/20 03:30:00 AM,14.0014,45.104,,,,,,
399,07/18/20 04:00:00 AM,13.9999,45.104,,,,,,
400,07/18/20 04:30:00 AM,13.9999,45.104,,,,,,
401,07/18/20 05:00:00 AM,14.0014,45.104,,,,,,
402,07/18/20 05:30:00 AM,14.0028,45.104,,,,,,
403,07/18/20 06:00:00 AM,14.0057,45.104,,,,,,
404,07/18/20 06:30:00 AM,14.0057,45.104,,,,,,
405,07/18/20 07:00:00 AM,14.0115,45.104,,,,,,
406,07/18/20 07:30:00 AM,14.0130,45.104,,,,,,
407,07/18/20 08:00:00 AM,14.0115,45.104,,,,,,
408,07/18/20 08:30:00 AM,14.0101,45.104,,,,,,
409,07/18/20 09:00:00 AM,14.0101,45.104,,,,,,
410,07/18/20 09:30:00 AM,14.0120,45.286,,,,,,
411,07/18/20 10:00:00 AM,14.0076,45.286,,,,,,
412,07/18/20 10:30:00 AM,14.0061,45.286,,,,,,
413,07/18/20 11:00:00 AM,14.0091,45.286,,,,,,
414,07/18/20 11:30:00 AM,14.0061,45.286,,,,,,
415,07/18/20 12:00:00 PM,14.0061,45.286,,,,,,
416,07/18/20 12:30:00 PM,14.0034,45.286,,,,,,
417,07/18/20 01:00:00 PM,13.9990,45.286,,,,,,
418,07/18/20 01:30:00 PM,13.9976,45.286,,,,,,
419,07/18/20 02:00:00 PM,13.9918,45.286,,,,,,
420,07/18/20 02:30:00 PM,13.9874,45.286,,,,,,
421,07/18/20 03:00:00 PM,13.9831,45.286,,,,,,
422,07/18/20 03:30:00 PM,13.9803,45.286,,,,,,
