Date,baro.pressure_psi,total.pressure_psi,temp.ref_F,water.level.above.sensor,ID
2020-07-12 00:30:00,12.4519,14.564,48.871,4.873,CM4W
2020-07-12 01:00:00,12.4505,14.5596,48.871,4.866,CM4W
2020-07-12 01:30:00,12.4483,14.5596,48.871,4.871,CM4W
2020-07-12 02:00:00,12.4476,14.5551,48.871,4.862,CM4W
2020-07-12 02:30:00,12.4437,14.5522,48.871,4.865,CM4W
2020-07-12 03:00:00,12.4419,14.5492,48.871,4.862,CM4W
2020-07-12 03:30:00,12.4415,14.5477,48.871,4.859,CM4W
2020-07-12 04:00:00,12.4413,14.5477,48.871,4.86,CM4W
2020-07-12 04:30:00,12.44,14.5448,48.871,4.856,CM4W
2020-07-12 05:00:00,12.4396,14.5448,48.871,4.857,CM4W
2020-07-12 05:30:00,12.4412,14.5463,48.871,4.857,CM4W
2020-07-12 06:00:00,12.4415,14.5448,48.871,4.853,CM4W
2020-07-12 06:30:00,12.4442,14.5448,48.871,4.847,CM4W
2020-07-12 07:00:00,12.4429,14.5434,48.871,4.846,CM4W
2020-07-12 07:30:00,12.4435,14.5403,48.871,4.838,CM4W
2020-07-12 08:00:00,12.4419,14.5389,48.871,4.838,CM4W
2020-07-12 08:30:00,12.4392,14.536,48.871,4.838,CM4W
2020-07-12 09:00:00,12.4367,14.5329,48.871,4.836,CM4W
2020-07-12 09:30:00,12.441,14.5286,48.871,4.817,CM4W
2020-07-12 10:00:00,12.4376,14.5241,48.871,4.814,CM4W
2020-07-12 10:30:00,12.4337,14.5197,48.871,4.813,CM4W
2020-07-12 11:00:00,12.4303,14.5181,48.871,4.817,CM4W
2020-07-12 11:30:00,12.4255,14.5152,48.871,4.821,CM4W
2020-07-12 12:00:00,12.4136,14.5123,48.871,4.842,CM4W
2020-07-12 12:30:00,12.4084,14.5093,48.871,4.847,CM4W
2020-07-12 13:00:00,12.4119,14.5064,48.871,4.832,CM4W
2020-07-12 13:30:00,12.4058,14.5035,48.871,4.84,CM4W
2020-07-12 14:00:00,12.4049,14.4975,48.871,4.828,CM4W
2020-07-12 14:30:00,12.4023,14.4961,48.871,4.831,CM4W
2020-07-12 15:00:00,12.3987,14.4901,48.871,4.825,CM4W
2020-07-12 15:30:00,12.3912,14.4871,48.871,4.836,CM4W
2020-07-12 16:00:00,12.3848,14.4827,48.871,4.84,CM4W
2020-07-12 16:30:00,12.3797,14.4798,48.871,4.845,CM4W
2020-07-12 17:00:00,12.3778,14.4782,48.871,4.846,CM4W
2020-07-12 17:30:00,12.374,14.4739,48.871,4.845,CM4W
2020-07-12 18:00:00,12.3737,14.4709,48.871,4.839,CM4W
2020-07-12 18:30:00,12.3713,14.4679,48.871,4.837,CM4W
2020-07-12 19:00:00,12.3682,14.4665,48.871,4.841,CM4W
2020-07-12 19:30:00,12.3666,14.465,48.871,4.841,CM4W
2020-07-12 20:00:00,12.3661,14.465,48.871,4.843,CM4W
2020-07-12 20:30:00,12.3682,14.4636,48.871,4.835,CM4W
2020-07-12 21:00:00,12.3695,14.465,48.871,4.835,CM4W
2020-07-12 21:30:00,12.374,14.4665,48.871,4.828,CM4W
2020-07-12 22:00:00,12.3768,14.4679,48.871,4.825,CM4W
2020-07-12 22:30:00,12.3785,14.4694,48.871,4.824,CM4W
2020-07-12 23:00:00,12.3813,14.4679,48.871,4.814,CM4W
2020-07-12 23:30:00,12.3829,14.4694,48.871,4.814,CM4W
2020-07-13 00:00:00,12.3827,14.4679,48.871,4.811,CM4W
2020-07-13 00:30:00,12.3803,14.465,48.871,4.81,CM4W
2020-07-13 01:00:00,12.3794,14.4636,48.871,4.809,CM4W
2020-07-13 01:30:00,12.38,14.4606,48.871,4.8,CM4W
2020-07-13 02:00:00,12.3755,14.4606,48.871,4.811,CM4W
2020-07-13 02:30:00,12.372,14.4562,48.871,4.809,CM4W
2020-07-13 03:00:00,12.3733,14.4546,48.871,4.802,CM4W
2020-07-13 03:30:00,12.3698,14.4503,48.871,4.8,CM4W
2020-07-13 04:00:00,12.3701,14.4488,48.871,4.796,CM4W
2020-07-13 04:30:00,12.3711,14.4488,48.871,4.794,CM4W
2020-07-13 05:00:00,12.3742,14.4517,48.871,4.793,CM4W
2020-07-13 05:30:00,12.3759,14.4532,48.871,4.793,CM4W
2020-07-13 06:00:00,12.3762,14.4503,48.871,4.785,CM4W
2020-07-13 06:30:00,12.3762,14.4532,48.871,4.792,CM4W
2020-07-13 07:00:00,12.38,14.4532,48.871,4.783,CM4W
2020-07-13 07:30:00,12.3743,14.4488,48.871,4.786,CM4W
2020-07-13 08:00:00,12.3774,14.4474,48.871,4.776,CM4W
2020-07-13 08:30:00,12.379,14.4474,48.871,4.772,CM4W
2020-07-13 09:00:00,12.3762,14.4474,48.871,4.779,CM4W
2020-07-13 09:30:00,12.3814,14.4443,48.871,4.76,CM4W
2020-07-13 10:00:00,12.3843,14.4443,48.871,4.753,CM4W
2020-07-13 10:30:00,12.3832,14.4429,48.871,4.752,CM4W
2020-07-13 11:00:00,12.3798,14.44,48.871,4.753,CM4W
2020-07-13 11:30:00,12.378,14.4414,48.871,4.761,CM4W
2020-07-13 12:00:00,12.3694,14.4414,48.871,4.781,CM4W
2020-07-13 12:30:00,12.3708,14.4384,48.871,4.77,CM4W
2020-07-13 13:00:00,12.3682,14.4384,48.871,4.776,CM4W
2020-07-13 13:30:00,12.3687,14.4369,48.871,4.772,CM4W
2020-07-13 14:00:00,12.3674,14.434,48.871,4.768,CM4W
2020-07-13 14:30:00,12.3684,14.434,48.871,4.766,CM4W
2020-07-13 15:00:00,12.3684,14.434,48.871,4.766,CM4W
2020-07-13 15:30:00,12.369,14.4326,48.871,4.761,CM4W
2020-07-13 16:00:00,12.3611,14.4295,48.871,4.772,CM4W
2020-07-13 16:30:00,12.3594,14.4295,48.871,4.776,CM4W
2020-07-13 17:00:00,12.3565,14.4281,48.871,4.78,CM4W
2020-07-13 17:30:00,12.3611,14.4281,48.871,4.769,CM4W
2020-07-13 18:00:00,12.3578,14.4252,48.871,4.77,CM4W
2020-07-13 18:30:00,12.3562,14.4237,48.871,4.77,CM4W
2020-07-13 19:00:00,12.3578,14.4252,48.871,4.77,CM4W
2020-07-13 19:30:00,12.3594,14.4266,48.871,4.77,CM4W
2020-07-13 20:00:00,12.3617,14.4281,48.871,4.768,CM4W
2020-07-13 20:30:00,12.3668,14.4295,48.871,4.759,CM4W
2020-07-13 21:00:00,12.3693,14.4326,48.871,4.761,CM4W
2020-07-13 21:30:00,12.3753,14.4369,48.871,4.757,CM4W
2020-07-13 22:00:00,12.3791,14.4384,48.871,4.751,CM4W
2020-07-13 22:30:00,12.3811,14.4384,48.871,4.747,CM4W
2020-07-13 23:00:00,12.384,14.4414,48.871,4.747,CM4W
2020-07-13 23:30:00,12.3848,14.4414,48.871,4.745,CM4W
2020-07-14 00:00:00,12.3843,14.44,48.871,4.743,CM4W
2020-07-14 00:30:00,12.3865,14.4414,48.871,4.741,CM4W
2020-07-14 01:00:00,12.3872,14.4414,48.871,4.74,CM4W
2020-07-14 01:30:00,12.3846,14.44,48.871,4.742,CM4W
2020-07-14 02:00:00,12.3852,14.4384,48.871,4.737,CM4W
2020-07-14 02:30:00,12.3848,14.4384,48.871,4.738,CM4W
2020-07-14 03:00:00,12.383,14.434,48.871,4.732,CM4W
2020-07-14 03:30:00,12.384,14.434,48.871,4.73,CM4W
2020-07-14 04:00:00,12.3849,14.434,48.871,4.728,CM4W
2020-07-14 04:30:00,12.3826,14.4326,48.871,4.73,CM4W
2020-07-14 05:00:00,12.3839,14.4355,48.871,4.734,CM4W
2020-07-14 05:30:00,12.39,14.4369,48.871,4.723,CM4W
2020-07-14 06:00:00,12.3925,14.4384,48.871,4.72,CM4W
2020-07-14 06:30:00,12.3938,14.44,48.871,4.721,CM4W
2020-07-14 07:00:00,12.3939,14.4414,48.871,4.724,CM4W
2020-07-14 07:30:00,12.3971,14.4414,48.871,4.717,CM4W
2020-07-14 08:00:00,12.3988,14.4355,48.871,4.699,CM4W
2020-07-14 08:30:00,12.3975,14.4369,48.871,4.705,CM4W
2020-07-14 09:00:00,12.3991,14.4369,48.871,4.702,CM4W
2020-07-14 09:30:00,12.4041,14.434,48.871,4.683,CM4W
2020-07-14 10:00:00,12.4028,14.4326,48.871,4.683,CM4W
2020-07-14 10:30:00,12.4046,14.434,48.871,4.682,CM4W
2020-07-14 11:00:00,12.4062,14.434,48.871,4.679,CM4W
2020-07-14 11:30:00,12.4029,14.4326,48.871,4.683,CM4W
2020-07-14 12:00:00,12.3942,14.4355,48.871,4.71,CM4W
2020-07-14 12:30:00,12.3968,14.433,49.05,4.698,CM4W
2020-07-14 13:00:00,12.3933,14.4266,48.871,4.691,CM4W
2020-07-14 13:30:00,12.3912,14.427,49.05,4.697,CM4W
2020-07-14 14:00:00,12.3869,14.4256,49.05,4.704,CM4W
2020-07-14 14:30:00,12.3898,14.4227,49.05,4.69,CM4W
2020-07-14 15:00:00,12.389,14.4256,49.05,4.699,CM4W
2020-07-14 15:30:00,12.39,14.4212,49.05,4.686,CM4W
2020-07-14 16:00:00,12.3829,14.4197,49.05,4.699,CM4W
2020-07-14 16:30:00,12.3794,14.4168,49.05,4.701,CM4W
2020-07-14 17:00:00,12.3774,14.4139,49.05,4.699,CM4W
2020-07-14 17:30:00,12.3782,14.4123,49.05,4.693,CM4W
2020-07-14 18:00:00,12.3784,14.4123,49.05,4.693,CM4W
2020-07-14 18:30:00,12.3778,14.4123,49.05,4.694,CM4W
2020-07-14 19:00:00,12.3778,14.4153,49.05,4.701,CM4W
2020-07-14 19:30:00,12.3804,14.4153,49.05,4.695,CM4W
2020-07-14 20:00:00,12.3784,14.4153,49.05,4.7,CM4W
2020-07-14 20:30:00,12.3803,14.4153,49.05,4.695,CM4W
2020-07-14 21:00:00,12.3833,14.4168,49.05,4.692,CM4W
2020-07-14 21:30:00,12.3881,14.4197,49.05,4.687,CM4W
2020-07-14 22:00:00,12.3917,14.4227,49.05,4.686,CM4W
2020-07-14 22:30:00,12.3933,14.4256,49.05,4.689,CM4W
2020-07-14 23:00:00,12.3971,14.4241,49.05,4.677,CM4W
2020-07-14 23:30:00,12.3958,14.4241,49.05,4.68,CM4W
2020-07-15 00:00:00,12.399,14.4227,49.05,4.669,CM4W
2020-07-15 00:30:00,12.3974,14.4227,49.05,4.673,CM4W
2020-07-15 01:00:00,12.3958,14.4227,49.05,4.677,CM4W
2020-07-15 01:30:00,12.3961,14.4227,49.05,4.676,CM4W
2020-07-15 02:00:00,12.398,14.4227,49.05,4.671,CM4W
2020-07-15 02:30:00,12.3972,14.4197,49.05,4.666,CM4W
2020-07-15 03:00:00,12.3965,14.4197,49.05,4.668,CM4W
2020-07-15 03:30:00,12.3984,14.4197,49.05,4.664,CM4W
2020-07-15 04:00:00,12.4004,14.4182,49.05,4.656,CM4W
2020-07-15 04:30:00,12.4013,14.4212,49.05,4.66,CM4W
2020-07-15 05:00:00,12.4026,14.4227,49.05,4.661,CM4W
2020-07-15 05:30:00,12.4026,14.4227,49.05,4.661,CM4W
2020-07-15 06:00:00,12.4074,14.4256,49.05,4.656,CM4W
2020-07-15 06:30:00,12.4102,14.4256,49.05,4.65,CM4W
2020-07-15 07:00:00,12.4126,14.427,49.05,4.648,CM4W
2020-07-15 07:30:00,12.4142,14.427,49.05,4.644,CM4W
2020-07-15 08:00:00,12.4187,14.4285,49.05,4.637,CM4W
2020-07-15 08:30:00,12.4152,14.4285,49.05,4.645,CM4W
2020-07-15 09:00:00,12.4145,14.4256,49.05,4.64,CM4W
2020-07-15 09:30:00,12.4239,14.4256,49.05,4.618,CM4W
2020-07-15 10:00:00,12.423400000000001,14.4212,49.05,4.609,CM4W
2020-07-15 10:30:00,12.4184,14.4197,49.05,4.617,CM4W
2020-07-15 11:00:00,12.4197,14.4168,49.05,4.608,CM4W
2020-07-15 11:30:00,12.4128,14.4153,49.05,4.62,CM4W
2020-07-15 12:00:00,12.4038,14.4108,49.05,4.631,CM4W
2020-07-15 12:30:00,12.4009,14.4094,49.05,4.634,CM4W
2020-07-15 13:00:00,12.3959,14.4065,49.05,4.639,CM4W
2020-07-15 13:30:00,12.3958,14.4034,49.05,4.632,CM4W
2020-07-15 14:00:00,12.3942,14.4005,49.05,4.629,CM4W
2020-07-15 14:30:00,12.391,14.396,49.05,4.626,CM4W
2020-07-15 15:00:00,12.3851,14.3917,49.05,4.63,CM4W
2020-07-15 15:30:00,12.3825,14.3872,49.05,4.625,CM4W
2020-07-15 16:00:00,12.3736,14.3857,49.05,4.642,CM4W
2020-07-15 16:30:00,12.3746,14.3828,49.05,4.633,CM4W
2020-07-15 17:00:00,12.372,14.3798,49.05,4.632,CM4W
2020-07-15 17:30:00,12.3717,14.3783,49.05,4.63,CM4W
2020-07-15 18:00:00,12.3711,14.3769,49.05,4.628,CM4W
2020-07-15 18:30:00,12.3704,14.3769,49.05,4.629,CM4W
2020-07-15 19:00:00,12.3685,14.3783,49.05,4.637,CM4W
