"Plot Title: RCW3"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 10766795, SEN S/N: 10766795)","Temp, °F (LGR S/N: 10766795, SEN S/N: 10766795)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10766795)","Coupler Detached (LGR S/N: 10766795)","Coupler Attached (LGR S/N: 10766795)","Host Connected (LGR S/N: 10766795)","End Of File (LGR S/N: 10766795)"
80,11/23/20 05:00:00 AM,12.2657,49.050,,,,,,
81,11/23/20 05:30:00 AM,12.2687,49.050,,,,,,
82,11/23/20 06:00:00 AM,12.2732,49.050,,,,,,
83,11/23/20 06:30:00 AM,12.2747,49.050,,,,,,
84,11/23/20 07:00:00 AM,12.2777,49.050,,,,,,
85,11/23/20 07:30:00 AM,12.2792,49.050,,,,,,
86,11/23/20 08:00:00 AM,12.2867,49.050,,,,,,
87,11/23/20 08:30:00 AM,12.2867,49.050,,,,,,
88,11/23/20 09:00:00 AM,12.2898,49.050,,,,,,
89,11/23/20 09:30:00 AM,12.2927,49.050,,,,,,
90,11/23/20 10:00:00 AM,12.2943,49.050,,,,,,
91,11/23/20 10:30:00 AM,12.2898,49.050,,,,,,
92,11/23/20 11:00:00 AM,12.2853,49.050,,,,,,
93,11/23/20 11:30:00 AM,12.2822,49.050,,,,,,
94,11/23/20 12:00:00 PM,12.2808,49.050,,,,,,
95,11/23/20 12:30:00 PM,12.2808,49.050,,,,,,
96,11/23/20 01:00:00 PM,12.2763,49.050,,,,,,
97,11/23/20 01:30:00 PM,12.2763,49.050,,,,,,
98,11/23/20 02:00:00 PM,12.2763,49.050,,,,,,
99,11/23/20 02:30:00 PM,12.2747,49.050,,,,,,
100,11/23/20 03:00:00 PM,12.2777,49.050,,,,,,
101,11/23/20 03:30:00 PM,12.2808,49.050,,,,,,
102,11/23/20 04:00:00 PM,12.2882,49.050,,,,,,
103,11/23/20 04:30:00 PM,12.2898,49.050,,,,,,
104,11/23/20 05:00:00 PM,12.2927,49.050,,,,,,
105,11/23/20 05:30:00 PM,12.2988,49.050,,,,,,
106,11/23/20 06:00:00 PM,12.3033,49.050,,,,,,
107,11/23/20 06:30:00 PM,12.3062,49.050,,,,,,
108,11/23/20 07:00:00 PM,12.3137,49.050,,,,,,
109,11/23/20 07:30:00 PM,12.3123,49.050,,,,,,
110,11/23/20 08:00:00 PM,12.3107,49.050,,,,,,
111,11/23/20 08:30:00 PM,12.3137,49.050,,,,,,
112,11/23/20 09:00:00 PM,12.3137,49.050,,,,,,
113,11/23/20 09:30:00 PM,12.3182,49.050,,,,,,
114,11/23/20 10:00:00 PM,12.3167,49.050,,,,,,
115,11/23/20 10:30:00 PM,12.3182,49.050,,,,,,
116,11/23/20 11:00:00 PM,12.3212,49.050,,,,,,
117,11/23/20 11:30:00 PM,12.3257,49.050,,,,,,
118,11/24/20 12:00:00 AM,12.3241,49.050,,,,,,
119,11/24/20 12:30:00 AM,12.3268,48.871,,,,,,
120,11/24/20 01:00:00 AM,12.3253,48.871,,,,,,
121,11/24/20 01:30:00 AM,12.3253,48.871,,,,,,
122,11/24/20 02:00:00 AM,12.3282,48.871,,,,,,
123,11/24/20 02:30:00 AM,12.3298,48.871,,,,,,
124,11/24/20 03:00:00 AM,12.3327,48.871,,,,,,
125,11/24/20 03:30:00 AM,12.3327,48.871,,,,,,
126,11/24/20 04:00:00 AM,12.3357,48.871,,,,,,
127,11/24/20 04:30:00 AM,12.3372,48.871,,,,,,
128,11/24/20 05:00:00 AM,12.3372,48.871,,,,,,
129,11/24/20 05:30:00 AM,12.3402,48.871,,,,,,
130,11/24/20 06:00:00 AM,12.3402,48.871,,,,,,
131,11/24/20 06:30:00 AM,12.3433,48.871,,,,,,
132,11/24/20 07:00:00 AM,12.3462,48.871,,,,,,
133,11/24/20 07:30:00 AM,12.3462,48.871,,,,,,
134,11/24/20 08:00:00 AM,12.3492,48.871,,,,,,
135,11/24/20 08:30:00 AM,12.3507,48.871,,,,,,
136,11/24/20 09:00:00 AM,12.3507,48.871,,,,,,
137,11/24/20 09:30:00 AM,12.3552,48.871,,,,,,
138,11/24/20 10:00:00 AM,12.3568,48.871,,,,,,
139,11/24/20 10:30:00 AM,12.3537,48.871,,,,,,
140,11/24/20 11:00:00 AM,12.3492,48.871,,,,,,
141,11/24/20 11:30:00 AM,12.3462,48.871,,,,,,
142,11/24/20 12:00:00 PM,12.3357,48.871,,,,,,
143,11/24/20 12:30:00 PM,12.3282,48.871,,,,,,
144,11/24/20 01:00:00 PM,12.3282,48.871,,,,,,
145,11/24/20 01:30:00 PM,12.3282,48.871,,,,,,
146,11/24/20 02:00:00 PM,12.3223,48.871,,,,,,
147,11/24/20 02:30:00 PM,12.3192,48.871,,,,,,
148,11/24/20 03:00:00 PM,12.3192,48.871,,,,,,
149,11/24/20 03:30:00 PM,12.3147,48.871,,,,,,
150,11/24/20 04:00:00 PM,12.3133,48.871,,,,,,
151,11/24/20 04:30:00 PM,12.3133,48.871,,,,,,
152,11/24/20 05:00:00 PM,12.3133,48.871,,,,,,
153,11/24/20 05:30:00 PM,12.3133,48.871,,,,,,
154,11/24/20 06:00:00 PM,12.3118,48.871,,,,,,
155,11/24/20 06:30:00 PM,12.3118,48.871,,,,,,
156,11/24/20 07:00:00 PM,12.3057,48.871,,,,,,
157,11/24/20 07:30:00 PM,12.3043,48.871,,,,,,
158,11/24/20 08:00:00 PM,12.2963,48.695,,,,,,
159,11/24/20 08:30:00 PM,12.2948,48.695,,,,,,
160,11/24/20 09:00:00 PM,12.2948,48.695,,,,,,
161,11/24/20 09:30:00 PM,12.2934,48.695,,,,,,
162,11/24/20 10:00:00 PM,12.2934,48.695,,,,,,
163,11/24/20 10:30:00 PM,12.2963,48.695,,,,,,
164,11/24/20 11:00:00 PM,12.2979,48.695,,,,,,
165,11/24/20 11:30:00 PM,12.3008,48.695,,,,,,
166,11/25/20 12:00:00 AM,12.2963,48.695,,,,,,
167,11/25/20 12:30:00 AM,12.2993,48.695,,,,,,
168,11/25/20 01:00:00 AM,12.2948,48.695,,,,,,
169,11/25/20 01:30:00 AM,12.2873,48.695,,,,,,
170,11/25/20 02:00:00 AM,12.2873,48.695,,,,,,
171,11/25/20 02:30:00 AM,12.2889,48.695,,,,,,
172,11/25/20 03:00:00 AM,12.2873,48.695,,,,,,
173,11/25/20 03:30:00 AM,12.2859,48.695,,,,,,
174,11/25/20 04:00:00 AM,12.2828,48.695,,,,,,
175,11/25/20 04:30:00 AM,12.2799,48.695,,,,,,
176,11/25/20 05:00:00 AM,12.2859,48.695,,,,,,
177,11/25/20 05:30:00 AM,12.2904,48.695,,,,,,
178,11/25/20 06:00:00 AM,12.2948,48.695,,,,,,
179,11/25/20 06:30:00 AM,12.3069,48.695,,,,,,
180,11/25/20 07:00:00 AM,12.3098,48.695,,,,,,
181,11/25/20 07:30:00 AM,12.3173,48.695,,,,,,
182,11/25/20 08:00:00 AM,12.3233,48.695,,,,,,
183,11/25/20 08:30:00 AM,12.3294,48.695,,,,,,
184,11/25/20 09:00:00 AM,12.3294,48.695,,,,,,
185,11/25/20 09:30:00 AM,12.3339,48.695,,,,,,
186,11/25/20 10:00:00 AM,12.3384,48.695,,,,,,
187,11/25/20 10:30:00 AM,12.3384,48.695,,,,,,
188,11/25/20 11:00:00 AM,12.3368,48.695,,,,,,
189,11/25/20 11:30:00 AM,12.3368,48.695,,,,,,
190,11/25/20 12:00:00 PM,12.3323,48.695,,,,,,
191,11/25/20 12:30:00 PM,12.3278,48.695,,,,,,
192,11/25/20 01:00:00 PM,12.3233,48.695,,,,,,
193,11/25/20 01:30:00 PM,12.3249,48.695,,,,,,
194,11/25/20 02:00:00 PM,12.3263,48.695,,,,,,
195,11/25/20 02:30:00 PM,12.3263,48.695,,,,,,
196,11/25/20 03:00:00 PM,12.3278,48.695,,,,,,
197,11/25/20 03:30:00 PM,12.3294,48.695,,,,,,
198,11/25/20 04:00:00 PM,12.3353,48.695,,,,,,
199,11/25/20 04:30:00 PM,12.3384,48.695,,,,,,
200,11/25/20 05:00:00 PM,12.3384,48.695,,,,,,
201,11/25/20 05:30:00 PM,12.3394,48.517,,,,,,
202,11/25/20 06:00:00 PM,12.3469,48.517,,,,,,
203,11/25/20 06:30:00 PM,12.3529,48.517,,,,,,
204,11/25/20 07:00:00 PM,12.3574,48.517,,,,,,
205,11/25/20 07:30:00 PM,12.3559,48.517,,,,,,
206,11/25/20 08:00:00 PM,12.3604,48.517,,,,,,
207,11/25/20 08:30:00 PM,12.3619,48.517,,,,,,
208,11/25/20 09:00:00 PM,12.3649,48.517,,,,,,
209,11/25/20 09:30:00 PM,12.3694,48.517,,,,,,
210,11/25/20 10:00:00 PM,12.3708,48.517,,,,,,
211,11/25/20 10:30:00 PM,12.3768,48.517,,,,,,
212,11/25/20 11:00:00 PM,12.3784,48.517,,,,,,
213,11/25/20 11:30:00 PM,12.3768,48.517,,,,,,
214,11/26/20 12:00:00 AM,12.3798,48.517,,,,,,
215,11/26/20 12:30:00 AM,12.3829,48.517,,,,,,
216,11/26/20 01:00:00 AM,12.3829,48.517,,,,,,
217,11/26/20 01:30:00 AM,12.3829,48.517,,,,,,
218,11/26/20 02:00:00 AM,12.3829,48.517,,,,,,
219,11/26/20 02:30:00 AM,12.3874,48.517,,,,,,
220,11/26/20 03:00:00 AM,12.3888,48.517,,,,,,
221,11/26/20 03:30:00 AM,12.3874,48.517,,,,,,
222,11/26/20 04:00:00 AM,12.3888,48.517,,,,,,
223,11/26/20 04:30:00 AM,12.3888,48.517,,,,,,
224,11/26/20 05:00:00 AM,12.3858,48.517,,,,,,
225,11/26/20 05:30:00 AM,12.3948,48.517,,,,,,
226,11/26/20 06:00:00 AM,12.3919,48.517,,,,,,
227,11/26/20 06:30:00 AM,12.3978,48.517,,,,,,
228,11/26/20 07:00:00 AM,12.4009,48.517,,,,,,
229,11/26/20 07:30:00 AM,12.4054,48.517,,,,,,
230,11/26/20 08:00:00 AM,12.4113,48.517,,,,,,
231,11/26/20 08:30:00 AM,12.4068,48.517,,,,,,
232,11/26/20 09:00:00 AM,12.4083,48.517,,,,,,
233,11/26/20 09:30:00 AM,12.4083,48.517,,,,,,
234,11/26/20 10:00:00 AM,12.4068,48.517,,,,,,
235,11/26/20 10:30:00 AM,12.4128,48.517,,,,,,
236,11/26/20 11:00:00 AM,12.4099,48.517,,,,,,
237,11/26/20 11:30:00 AM,12.4083,48.517,,,,,,
238,11/26/20 12:00:00 PM,12.4054,48.517,,,,,,
239,11/26/20 12:30:00 PM,12.4083,48.517,,,,,,
240,11/26/20 01:00:00 PM,12.4023,48.517,,,,,,
241,11/26/20 01:30:00 PM,12.4049,48.339,,,,,,
242,11/26/20 02:00:00 PM,12.4033,48.339,,,,,,
243,11/26/20 02:30:00 PM,12.4019,48.339,,,,,,
244,11/26/20 03:00:00 PM,12.3988,48.339,,,,,,
245,11/26/20 03:30:00 PM,12.4064,48.339,,,,,,
246,11/26/20 04:00:00 PM,12.4064,48.339,,,,,,
247,11/26/20 04:30:00 PM,12.4109,48.339,,,,,,
248,11/26/20 05:00:00 PM,12.4154,48.339,,,,,,
249,11/26/20 05:30:00 PM,12.4139,48.339,,,,,,
250,11/26/20 06:00:00 PM,12.4168,48.339,,,,,,
251,11/26/20 06:30:00 PM,12.4168,48.339,,,,,,
252,11/26/20 07:00:00 PM,12.4199,48.339,,,,,,
253,11/26/20 07:30:00 PM,12.4244,48.339,,,,,,
254,11/26/20 08:00:00 PM,12.4258,48.339,,,,,,
255,11/26/20 08:30:00 PM,12.4258,48.339,,,,,,
256,11/26/20 09:00:00 PM,12.4229,48.339,,,,,,
257,11/26/20 09:30:00 PM,12.4229,48.339,,,,,,
258,11/26/20 10:00:00 PM,12.4199,48.339,,,,,,
259,11/26/20 10:30:00 PM,12.4199,48.339,,,,,,
260,11/26/20 11:00:00 PM,12.4229,48.339,,,,,,
261,11/26/20 11:30:00 PM,12.4199,48.339,,,,,,
262,11/27/20 12:00:00 AM,12.4229,48.339,,,,,,
263,11/27/20 12:30:00 AM,12.4213,48.339,,,,,,
264,11/27/20 01:00:00 AM,12.4199,48.339,,,,,,
265,11/27/20 01:30:00 AM,12.4199,48.339,,,,,,
266,11/27/20 02:00:00 AM,12.4184,48.339,,,,,,
267,11/27/20 02:30:00 AM,12.4199,48.339,,,,,,
268,11/27/20 03:00:00 AM,12.4184,48.339,,,,,,
269,11/27/20 03:30:00 AM,12.4213,48.339,,,,,,
270,11/27/20 04:00:00 AM,12.4154,48.339,,,,,,
271,11/27/20 04:30:00 AM,12.4154,48.339,,,,,,
272,11/27/20 05:00:00 AM,12.4168,48.339,,,,,,
273,11/27/20 05:30:00 AM,12.4184,48.339,,,,,,
274,11/27/20 06:00:00 AM,12.4229,48.339,,,,,,
275,11/27/20 06:30:00 AM,12.4229,48.339,,,,,,
276,11/27/20 07:00:00 AM,12.4229,48.339,,,,,,
277,11/27/20 07:30:00 AM,12.4244,48.339,,,,,,
278,11/27/20 08:00:00 AM,12.4229,48.339,,,,,,
279,11/27/20 08:30:00 AM,12.4258,48.339,,,,,,
280,11/27/20 09:00:00 AM,12.4244,48.339,,,,,,
281,11/27/20 09:30:00 AM,12.4229,48.339,,,,,,
282,11/27/20 10:00:00 AM,12.4239,48.160,,,,,,
283,11/27/20 10:30:00 AM,12.4239,48.160,,,,,,
284,11/27/20 11:00:00 AM,12.4164,48.160,,,,,,
285,11/27/20 11:30:00 AM,12.4104,48.160,,,,,,
286,11/27/20 12:00:00 PM,12.4104,48.160,,,,,,
287,11/27/20 12:30:00 PM,12.4029,48.160,,,,,,
288,11/27/20 01:00:00 PM,12.3970,48.160,,,,,,
289,11/27/20 01:30:00 PM,12.3970,48.160,,,,,,
290,11/27/20 02:00:00 PM,12.3894,48.160,,,,,,
291,11/27/20 02:30:00 PM,12.3880,48.160,,,,,,
292,11/27/20 03:00:00 PM,12.3849,48.160,,,,,,
293,11/27/20 03:30:00 PM,12.3865,48.160,,,,,,
294,11/27/20 04:00:00 PM,12.3865,48.160,,,,,,
295,11/27/20 04:30:00 PM,12.3865,48.160,,,,,,
296,11/27/20 05:00:00 PM,12.3894,48.160,,,,,,
297,11/27/20 05:30:00 PM,12.3910,48.160,,,,,,
298,11/27/20 06:00:00 PM,12.3939,48.160,,,,,,
299,11/27/20 06:30:00 PM,12.3925,48.160,,,,,,
300,11/27/20 07:00:00 PM,12.3955,48.160,,,,,,
301,11/27/20 07:30:00 PM,12.3939,48.160,,,,,,
302,11/27/20 08:00:00 PM,12.3984,48.160,,,,,,
303,11/27/20 08:30:00 PM,12.3984,48.160,,,,,,
304,11/27/20 09:00:00 PM,12.4000,48.160,,,,,,
305,11/27/20 09:30:00 PM,12.4000,48.160,,,,,,
306,11/27/20 10:00:00 PM,12.4000,48.160,,,,,,
307,11/27/20 10:30:00 PM,12.3984,48.160,,,,,,
308,11/27/20 11:00:00 PM,12.4029,48.160,,,,,,
309,11/27/20 11:30:00 PM,12.4015,48.160,,,,,,
310,11/28/20 12:00:00 AM,12.4015,48.160,,,,,,
311,11/28/20 12:30:00 AM,12.4000,48.160,,,,,,
312,11/28/20 01:00:00 AM,12.3984,48.160,,,,,,
313,11/28/20 01:30:00 AM,12.3970,48.160,,,,,,
314,11/28/20 02:00:00 AM,12.3970,48.160,,,,,,
315,11/28/20 02:30:00 AM,12.3984,48.160,,,,,,
316,11/28/20 03:00:00 AM,12.3984,48.160,,,,,,
317,11/28/20 03:30:00 AM,12.3984,48.160,,,,,,
318,11/28/20 04:00:00 AM,12.3970,48.160,,,,,,
319,11/28/20 04:30:00 AM,12.3970,48.160,,,,,,
320,11/28/20 05:00:00 AM,12.4000,48.160,,,,,,
321,11/28/20 05:30:00 AM,12.4000,48.160,,,,,,
322,11/28/20 06:00:00 AM,12.4010,47.982,,,,,,
323,11/28/20 06:30:00 AM,12.4041,47.982,,,,,,
324,11/28/20 07:00:00 AM,12.4070,47.982,,,,,,
325,11/28/20 07:30:00 AM,12.4115,47.982,,,,,,
326,11/28/20 08:00:00 AM,12.4145,47.982,,,,,,
327,11/28/20 08:30:00 AM,12.4160,47.982,,,,,,
328,11/28/20 09:00:00 AM,12.4160,47.982,,,,,,
329,11/28/20 09:30:00 AM,12.4160,47.982,,,,,,
330,11/28/20 10:00:00 AM,12.4160,47.982,,,,,,
331,11/28/20 10:30:00 AM,12.4115,47.982,,,,,,
332,11/28/20 11:00:00 AM,12.4070,47.982,,,,,,
333,11/28/20 11:30:00 AM,12.4025,47.982,,,,,,
334,11/28/20 12:00:00 PM,12.3980,47.982,,,,,,
335,11/28/20 12:30:00 PM,12.3906,47.982,,,,,,
336,11/28/20 01:00:00 PM,12.3861,47.982,,,,,,
337,11/28/20 01:30:00 PM,12.3845,47.982,,,,,,
338,11/28/20 02:00:00 PM,12.3816,47.982,,,,,,
339,11/28/20 02:30:00 PM,12.3771,47.982,,,,,,
340,11/28/20 03:00:00 PM,12.3771,47.982,,,,,,
341,11/28/20 03:30:00 PM,12.3785,47.982,,,,,,
342,11/28/20 04:00:00 PM,12.3785,47.982,,,,,,
343,11/28/20 04:30:00 PM,12.3771,47.982,,,,,,
344,11/28/20 05:00:00 PM,12.3800,47.982,,,,,,
345,11/28/20 05:30:00 PM,12.3800,47.982,,,,,,
346,11/28/20 06:00:00 PM,12.3800,47.982,,,,,,
347,11/28/20 06:30:00 PM,12.3800,47.982,,,,,,
348,11/28/20 07:00:00 PM,12.3816,47.982,,,,,,
349,11/28/20 07:30:00 PM,12.3845,47.982,,,,,,
350,11/28/20 08:00:00 PM,12.3875,47.982,,,,,,
351,11/28/20 08:30:00 PM,12.3875,47.982,,,,,,
352,11/28/20 09:00:00 PM,12.3875,47.982,,,,,,
353,11/28/20 09:30:00 PM,12.3935,47.982,,,,,,
354,11/28/20 10:00:00 PM,12.3951,47.982,,,,,,
355,11/28/20 10:30:00 PM,12.3951,47.982,,,,,,
356,11/28/20 11:00:00 PM,12.3980,47.982,,,,,,
357,11/28/20 11:30:00 PM,12.4025,47.982,,,,,,
358,11/29/20 12:00:00 AM,12.4041,47.982,,,,,,
359,11/29/20 12:30:00 AM,12.4010,47.982,,,,,,
360,11/29/20 01:00:00 AM,12.3996,47.982,,,,,,
361,11/29/20 01:30:00 AM,12.3980,47.982,,,,,,
362,11/29/20 02:00:00 AM,12.3996,47.982,,,,,,
363,11/29/20 02:30:00 AM,12.4010,47.982,,,,,,
364,11/29/20 03:00:00 AM,12.3980,47.982,,,,,,
365,11/29/20 03:30:00 AM,12.3996,47.982,,,,,,
366,11/29/20 04:00:00 AM,12.3990,47.802,,,,,,
367,11/29/20 04:30:00 AM,12.3990,47.802,,,,,,
368,11/29/20 05:00:00 AM,12.4006,47.802,,,,,,
369,11/29/20 05:30:00 AM,12.4006,47.802,,,,,,
370,11/29/20 06:00:00 AM,12.4006,47.802,,,,,,
371,11/29/20 06:30:00 AM,12.3990,47.802,,,,,,
372,11/29/20 07:00:00 AM,12.4051,47.802,,,,,,
373,11/29/20 07:30:00 AM,12.4051,47.802,,,,,,
374,11/29/20 08:00:00 AM,12.4035,47.802,,,,,,
375,11/29/20 08:30:00 AM,12.4020,47.802,,,,,,
376,11/29/20 09:00:00 AM,12.4020,47.802,,,,,,
377,11/29/20 09:30:00 AM,12.4035,47.802,,,,,,
378,11/29/20 10:00:00 AM,12.4035,47.802,,,,,,
379,11/29/20 10:30:00 AM,12.4020,47.802,,,,,,
380,11/29/20 11:00:00 AM,12.3975,47.802,,,,,,
381,11/29/20 11:30:00 AM,12.3930,47.802,,,,,,
382,11/29/20 12:00:00 PM,12.3855,47.802,,,,,,
383,11/29/20 12:30:00 PM,12.3810,47.802,,,,,,
384,11/29/20 01:00:00 PM,12.3751,47.802,,,,,,
385,11/29/20 01:30:00 PM,12.3691,47.802,,,,,,
386,11/29/20 02:00:00 PM,12.3691,47.802,,,,,,
387,11/29/20 02:30:00 PM,12.3675,47.802,,,,,,
388,11/29/20 03:00:00 PM,12.3691,47.802,,,,,,
389,11/29/20 03:30:00 PM,12.3691,47.802,,,,,,
390,11/29/20 04:00:00 PM,12.3706,47.802,,,,,,
391,11/29/20 04:30:00 PM,12.3736,47.802,,,,,,
392,11/29/20 05:00:00 PM,12.3736,47.802,,,,,,
393,11/29/20 05:30:00 PM,12.3751,47.802,,,,,,
394,11/29/20 06:00:00 PM,12.3781,47.802,,,,,,
395,11/29/20 06:30:00 PM,12.3796,47.802,,,,,,
396,11/29/20 07:00:00 PM,12.3810,47.802,,,,,,
397,11/29/20 07:30:00 PM,12.3840,47.802,,,,,,
398,11/29/20 08:00:00 PM,12.3871,47.802,,,,,,
399,11/29/20 08:30:00 PM,12.3900,47.802,,,,,,
400,11/29/20 09:00:00 PM,12.3916,47.802,,,,,,
401,11/29/20 09:30:00 PM,12.3916,47.802,,,,,,
402,11/29/20 10:00:00 PM,12.3916,47.802,,,,,,
403,11/29/20 10:30:00 PM,12.3930,47.802,,,,,,
404,11/29/20 11:00:00 PM,12.4006,47.802,,,,,,
405,11/29/20 11:30:00 PM,12.3975,47.802,,,,,,
406,11/30/20 12:00:00 AM,12.3990,47.802,,,,,,
407,11/30/20 12:30:00 AM,12.3990,47.802,,,,,,
408,11/30/20 01:00:00 AM,12.3930,47.802,,,,,,
409,11/30/20 01:30:00 AM,12.3930,47.802,,,,,,
410,11/30/20 02:00:00 AM,12.3916,47.802,,,,,,
411,11/30/20 02:30:00 AM,12.3896,47.624,,,,,,
412,11/30/20 03:00:00 AM,12.3941,47.624,,,,,,
413,11/30/20 03:30:00 AM,12.3957,47.624,,,,,,
414,11/30/20 04:00:00 AM,12.3926,47.624,,,,,,
415,11/30/20 04:30:00 AM,12.3926,47.624,,,,,,
416,11/30/20 05:00:00 AM,12.3986,47.624,,,,,,
417,11/30/20 05:30:00 AM,12.4001,47.624,,,,,,
418,11/30/20 06:00:00 AM,12.3986,47.624,,,,,,
419,11/30/20 06:30:00 AM,12.4046,47.624,,,,,,
420,11/30/20 07:00:00 AM,12.4061,47.624,,,,,,
421,11/30/20 07:30:00 AM,12.4091,47.624,,,,,,
422,11/30/20 08:00:00 AM,12.4120,47.624,,,,,,
