Plot Title: MM4W,,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
9292,1/15/2022 5:00,14.0694,39.76,12.5162,3.583,12.5162,3.583,,,,
9293,1/15/2022 5:30,14.0539,39.76,12.5004,3.584,12.5004,3.584,,,,
9294,1/15/2022 6:00,14.0637,39.76,12.511,3.582,12.511,3.582,,,,
9295,1/15/2022 6:30,14.0623,39.76,12.5117,3.577,12.5117,3.577,,,,
9296,1/15/2022 7:00,14.0637,39.76,12.5082,3.588,12.5082,3.588,,,,
9297,1/15/2022 7:30,14.0623,39.76,12.511,3.579,12.511,3.579,,,,
9298,1/15/2022 8:00,14.0637,39.76,12.5152,3.572,12.5152,3.572,,,,
9299,1/15/2022 8:30,14.0665,39.76,12.5137,3.582,12.5137,3.582,,,,
9300,1/15/2022 9:00,14.0658,39.947,12.5176,3.571,12.5176,3.571,,,,
9301,1/15/2022 9:30,14.0658,39.947,12.5141,3.579,12.5141,3.579,,,,
9302,1/15/2022 10:00,14.0629,39.947,12.5166,3.567,12.5166,3.567,,,,
9303,1/15/2022 10:30,14.0629,39.947,12.5165,3.567,12.5165,3.567,,,,
9304,1/15/2022 11:00,14.0629,39.947,12.5157,3.569,12.5157,3.569,,,,
9305,1/15/2022 11:30,14.0601,39.947,12.5153,3.564,12.5153,3.564,,,,
9306,1/15/2022 12:00,14.0572,39.947,12.5137,3.561,12.5137,3.561,,,,
9307,1/15/2022 12:30,14.0515,39.947,12.5031,3.572,12.5031,3.572,,,,
9308,1/15/2022 13:00,14.0431,39.947,12.4925,3.577,12.4925,3.577,,,,
9309,1/15/2022 13:30,14.0375,39.947,12.4882,3.574,12.4882,3.574,,,,
9310,1/15/2022 14:00,14.0318,39.947,12.4799,3.58,12.4799,3.58,,,,
9311,1/15/2022 14:30,14.0262,39.947,12.4741,3.58,12.4741,3.58,,,,
9312,1/15/2022 15:00,14.0205,39.947,12.4701,3.577,12.4701,3.577,,,,
9313,1/15/2022 15:30,14.0205,39.947,12.4701,3.577,12.4701,3.577,,,,
9314,1/15/2022 16:00,14.022,39.947,12.4709,3.578,12.4709,3.578,,,,
9315,1/15/2022 16:30,14.0205,39.947,12.4709,3.575,12.4709,3.575,,,,
9316,1/15/2022 17:00,14.0233,39.947,12.4679,3.588,12.4679,3.588,,,,
9317,1/15/2022 17:30,14.0247,39.947,12.4698,3.587,12.4698,3.587,,,,
9318,1/15/2022 18:00,14.0289,39.947,12.4711,3.594,12.4711,3.594,,,,
9319,1/15/2022 18:30,14.0289,39.947,12.4712,3.593,12.4712,3.593,,,,
9320,1/15/2022 19:00,14.0289,39.947,12.4717,3.592,12.4717,3.592,,,,
9321,1/15/2022 19:30,14.0304,39.947,12.4722,3.594,12.4722,3.594,,,,
9322,1/15/2022 20:00,14.0318,39.947,12.4747,3.592,12.4747,3.592,,,,
9323,1/15/2022 20:30,14.0318,39.947,12.4767,3.587,12.4767,3.587,,,,
9324,1/15/2022 21:00,14.0318,39.947,12.4756,3.59,12.4756,3.59,,,,
9325,1/15/2022 21:30,14.0304,39.947,12.4759,3.586,12.4759,3.586,,,,
9326,1/15/2022 22:00,14.0289,39.947,12.4751,3.584,12.4751,3.584,,,,
9327,1/15/2022 22:30,14.0276,39.947,12.473,3.586,12.473,3.586,,,,
9328,1/15/2022 23:00,14.0247,39.947,12.4732,3.579,12.4732,3.579,,,,
9329,1/15/2022 23:30,14.0233,39.947,12.4735,3.575,12.4735,3.575,,,,
9330,1/16/2022 0:00,14.0233,39.947,12.4711,3.581,12.4711,3.581,,,,
9331,1/16/2022 0:30,14.022,39.947,12.4682,3.584,12.4682,3.584,,,,
9332,1/16/2022 1:00,14.0163,39.947,12.4647,3.579,12.4647,3.579,,,,
9333,1/16/2022 1:30,14.0064,39.947,12.4557,3.577,12.4557,3.577,,,,
9334,1/16/2022 2:00,14.0077,39.947,12.457,3.577,12.457,3.577,,,,
9335,1/16/2022 2:30,14.0077,39.947,12.4586,3.574,12.4586,3.574,,,,
9336,1/16/2022 3:00,14.0134,39.947,12.4647,3.573,12.4647,3.573,,,,
9337,1/16/2022 3:30,14.0077,39.947,12.4632,3.563,12.4632,3.563,,,,
9338,1/16/2022 4:00,14.0035,39.947,12.4598,3.561,12.4598,3.561,,,,
9339,1/16/2022 4:30,14.0008,39.947,12.4525,3.572,12.4525,3.572,,,,
9340,1/16/2022 5:00,13.9951,39.947,12.449,3.567,12.449,3.567,,,,
9341,1/16/2022 5:30,13.9951,39.947,12.4506,3.563,12.4506,3.563,,,,
9342,1/16/2022 6:00,13.9937,39.947,12.4484,3.565,12.4484,3.565,,,,
9343,1/16/2022 6:30,13.9937,39.947,12.4476,3.567,12.4476,3.567,,,,
9344,1/16/2022 7:00,13.9922,39.947,12.4477,3.563,12.4477,3.563,,,,
9345,1/16/2022 7:30,13.9937,39.947,12.4489,3.564,12.4489,3.564,,,,
9346,1/16/2022 8:00,13.9922,39.947,12.4497,3.558,12.4497,3.558,,,,
9347,1/16/2022 8:30,13.9922,39.947,12.4477,3.563,12.4477,3.563,,,,
9348,1/16/2022 9:00,13.988,39.947,12.4457,3.558,12.4457,3.558,,,,
9349,1/16/2022 9:30,13.9908,39.947,12.4473,3.561,12.4473,3.561,,,,
9350,1/16/2022 10:00,13.9908,39.947,12.4499,3.555,12.4499,3.555,,,,
9351,1/16/2022 10:30,13.9866,39.947,12.4468,3.552,12.4468,3.552,,,,
9352,1/16/2022 11:00,13.9866,39.947,12.446,3.554,12.446,3.554,,,,
9353,1/16/2022 11:30,13.9866,39.947,12.4461,3.554,12.4461,3.554,,,,
9354,1/16/2022 12:00,13.9809,39.947,12.4419,3.55,12.4419,3.55,,,,
9355,1/16/2022 12:30,13.9738,39.947,12.4342,3.552,12.4342,3.552,,,,
9356,1/16/2022 13:00,13.9696,39.947,12.4293,3.553,12.4293,3.553,,,,
9357,1/16/2022 13:30,13.9639,39.947,12.4229,3.555,12.4229,3.555,,,,
9358,1/16/2022 14:00,13.9583,39.947,12.4176,3.554,12.4176,3.554,,,,
9359,1/16/2022 14:30,13.9568,39.947,12.4133,3.561,12.4133,3.561,,,,
9360,1/16/2022 15:00,13.9499,39.947,12.4078,3.557,12.4078,3.557,,,,
9361,1/16/2022 15:30,13.9428,39.947,12.4004,3.558,12.4004,3.558,,,,
9362,1/16/2022 16:00,13.9455,39.947,12.4032,3.558,12.4032,3.558,,,,
9363,1/16/2022 16:30,13.9413,39.947,12.403,3.549,12.403,3.549,,,,
9364,1/16/2022 17:00,13.9442,39.947,12.4015,3.559,12.4015,3.559,,,,
9365,1/16/2022 17:30,13.9413,39.947,12.4042,3.546,12.4042,3.546,,,,
9366,1/16/2022 18:00,13.9428,39.947,12.4074,3.542,12.4074,3.542,,,,
9367,1/16/2022 18:30,13.9428,39.947,12.4051,3.547,12.4051,3.547,,,,
9368,1/16/2022 19:00,13.9442,39.947,12.4084,3.543,12.4084,3.543,,,,
9369,1/16/2022 19:30,13.9455,39.947,12.4096,3.543,12.4096,3.543,,,,
9370,1/16/2022 20:00,13.9442,39.947,12.4133,3.532,12.4133,3.532,,,,
9371,1/16/2022 20:30,13.9442,39.947,12.4128,3.533,12.4128,3.533,,,,
9372,1/16/2022 21:00,13.9442,39.947,12.4131,3.532,12.4131,3.532,,,,
9373,1/16/2022 21:30,13.9449,39.76,12.4151,3.529,12.4151,3.529,,,,
9374,1/16/2022 22:00,13.9464,39.76,12.4181,3.526,12.4181,3.526,,,,
9375,1/16/2022 22:30,13.9464,39.76,12.418,3.526,12.418,3.526,,,,
9376,1/16/2022 23:00,13.9464,39.76,12.4187,3.524,12.4187,3.524,,,,
9377,1/16/2022 23:30,13.9478,39.76,12.4203,3.524,12.4203,3.524,,,,
9378,1/17/2022 0:00,13.9478,39.76,12.4191,3.527,12.4191,3.527,,,,
9379,1/17/2022 0:30,13.9464,39.76,12.4181,3.526,12.4181,3.526,,,,
9380,1/17/2022 1:00,13.9435,39.76,12.4173,3.521,12.4173,3.521,,,,
9381,1/17/2022 1:30,13.9393,39.76,12.4148,3.517,12.4148,3.517,,,,
9382,1/17/2022 2:00,13.938,39.76,12.41,3.525,12.41,3.525,,,,
9383,1/17/2022 2:30,13.9351,39.76,12.4078,3.523,12.4078,3.523,,,,
9384,1/17/2022 3:00,13.9336,39.76,12.4084,3.519,12.4084,3.519,,,,
9385,1/17/2022 3:30,13.9323,39.76,12.4077,3.517,12.4077,3.517,,,,
9386,1/17/2022 4:00,13.9309,39.76,12.407,3.515,12.407,3.515,,,,
9387,1/17/2022 4:30,13.928,39.76,12.4062,3.51,12.4062,3.51,,,,
9388,1/17/2022 5:00,13.9252,39.76,12.403,3.511,12.403,3.511,,,,
9389,1/17/2022 5:30,13.9252,39.76,12.4036,3.51,12.4036,3.51,,,,
9390,1/17/2022 6:00,13.9238,39.76,12.4029,3.508,12.4029,3.508,,,,
9391,1/17/2022 6:30,13.9223,39.76,12.3981,3.516,12.3981,3.516,,,,
9392,1/17/2022 7:00,13.9252,39.76,12.4017,3.514,12.4017,3.514,,,,
9393,1/17/2022 7:30,13.9267,39.76,12.4065,3.507,12.4065,3.507,,,,
9394,1/17/2022 8:00,13.928,39.76,12.4102,3.501,12.4102,3.501,,,,
9395,1/17/2022 8:30,13.928,39.76,12.4109,3.5,12.4109,3.5,,,,
9396,1/17/2022 9:00,13.928,39.76,12.4112,3.499,12.4112,3.499,,,,
9397,1/17/2022 9:30,13.9294,39.76,12.4117,3.501,12.4117,3.501,,,,
9398,1/17/2022 10:00,13.9323,39.76,12.4142,3.502,12.4142,3.502,,,,
9399,1/17/2022 10:30,13.9323,39.76,12.4161,3.498,12.4161,3.498,,,,
9400,1/17/2022 11:00,13.9323,39.76,12.4135,3.504,12.4135,3.504,,,,
9401,1/17/2022 11:30,13.9309,39.76,12.4083,3.512,12.4083,3.512,,,,
9402,1/17/2022 12:00,13.9267,39.76,12.4052,3.51,12.4052,3.51,,,,
9403,1/17/2022 12:30,13.9223,39.76,12.3981,3.516,12.3981,3.516,,,,
9404,1/17/2022 13:00,13.9196,39.76,12.3935,3.521,12.3935,3.521,,,,
9405,1/17/2022 13:30,13.9125,39.76,12.3881,3.517,12.3881,3.517,,,,
9406,1/17/2022 14:00,13.8997,39.76,12.3752,3.517,12.3752,3.517,,,,
9407,1/17/2022 14:30,13.8984,39.76,12.3693,3.528,12.3693,3.528,,,,
9408,1/17/2022 15:00,13.8984,39.76,12.3697,3.527,12.3697,3.527,,,,
9409,1/17/2022 15:30,13.8997,39.76,12.3746,3.518,12.3746,3.518,,,,
9410,1/17/2022 16:00,13.8969,39.76,12.3698,3.523,12.3698,3.523,,,,
9411,1/17/2022 16:30,13.8984,39.76,12.3707,3.524,12.3707,3.524,,,,
9412,1/17/2022 17:00,13.8969,39.76,12.371,3.52,12.371,3.52,,,,
9413,1/17/2022 17:30,13.894,39.76,12.3711,3.513,12.3711,3.513,,,,
9414,1/17/2022 18:00,13.8969,39.76,12.373,3.515,12.373,3.515,,,,
9415,1/17/2022 18:30,13.8991,39.573,12.3752,3.515,12.3752,3.515,,,,
9416,1/17/2022 19:00,13.8997,39.76,12.3829,3.499,12.3829,3.499,,,,
9417,1/17/2022 19:30,13.9033,39.573,12.3848,3.503,12.3848,3.503,,,,
9418,1/17/2022 20:00,13.9033,39.573,12.3859,3.5,12.3859,3.5,,,,
9419,1/17/2022 20:30,13.9062,39.573,12.3893,3.499,12.3893,3.499,,,,
9420,1/17/2022 21:00,13.9077,39.573,12.3906,3.5,12.3906,3.5,,,,
9421,1/17/2022 21:30,13.9077,39.573,12.3919,3.497,12.3919,3.497,,,,
9422,1/17/2022 22:00,13.9104,39.573,12.3952,3.495,12.3952,3.495,,,,
9423,1/17/2022 22:30,13.9119,39.573,12.3983,3.492,12.3983,3.492,,,,
9424,1/17/2022 23:00,13.9104,39.573,12.3996,3.485,12.3996,3.485,,,,
9425,1/17/2022 23:30,13.9119,39.573,12.3978,3.493,12.3978,3.493,,,,
9426,1/18/2022 0:00,13.9133,39.573,12.3991,3.493,12.3991,3.493,,,,
9427,1/18/2022 0:30,13.9133,39.573,12.397,3.498,12.397,3.498,,,,
9428,1/18/2022 1:00,13.9104,39.573,12.3972,3.491,12.3972,3.491,,,,
9429,1/18/2022 1:30,13.9146,39.573,12.403,3.487,12.403,3.487,,,,
9430,1/18/2022 2:00,13.9146,39.573,12.4022,3.489,12.4022,3.489,,,,
9431,1/18/2022 2:30,13.9161,39.573,12.4032,3.49,12.4032,3.49,,,,
9432,1/18/2022 3:00,13.9175,39.573,12.4057,3.488,12.4057,3.488,,,,
9433,1/18/2022 3:30,13.919,39.573,12.4052,3.492,12.4052,3.492,,,,
9434,1/18/2022 4:00,13.9175,39.573,12.4039,3.492,12.4039,3.492,,,,
9435,1/18/2022 4:30,13.9119,39.573,12.4012,3.485,12.4012,3.485,,,,
9436,1/18/2022 5:00,13.9161,39.573,12.3987,3.5,12.3987,3.5,,,,
9437,1/18/2022 5:30,13.9175,39.573,12.4046,3.49,12.4046,3.49,,,,
9438,1/18/2022 6:00,13.9146,39.573,12.4004,3.493,12.4004,3.493,,,,
9439,1/18/2022 6:30,13.9175,39.573,12.4042,3.491,12.4042,3.491,,,,
9440,1/18/2022 7:00,13.919,39.573,12.4073,3.487,12.4073,3.487,,,,
9441,1/18/2022 7:30,13.919,39.573,12.4106,3.48,12.4106,3.48,,,,
9442,1/18/2022 8:00,13.9203,39.573,12.4112,3.481,12.4112,3.481,,,,
9443,1/18/2022 8:30,13.9246,39.573,12.4132,3.487,12.4132,3.487,,,,
9444,1/18/2022 9:00,13.9217,39.573,12.4142,3.478,12.4142,3.478,,,,
9445,1/18/2022 9:30,13.9246,39.573,12.4157,3.481,12.4157,3.481,,,,
9446,1/18/2022 10:00,13.9274,39.573,12.419,3.48,12.419,3.48,,,,
9447,1/18/2022 10:30,13.9288,39.573,12.4249,3.469,12.4249,3.469,,,,
9448,1/18/2022 11:00,13.9288,39.573,12.4229,3.474,12.4229,3.474,,,,
9449,1/18/2022 11:30,13.9316,39.573,12.4202,3.487,12.4202,3.487,,,,
9450,1/18/2022 12:00,13.9288,39.573,12.4152,3.492,12.4152,3.492,,,,
9451,1/18/2022 12:30,13.9246,39.573,12.4106,3.493,12.4106,3.493,,,,
9452,1/18/2022 13:00,13.9217,39.573,12.4091,3.489,12.4091,3.489,,,,
9453,1/18/2022 13:30,13.9232,39.573,12.408,3.495,12.408,3.495,,,,
9454,1/18/2022 14:00,13.9203,39.573,12.4019,3.503,12.4019,3.503,,,,
9455,1/18/2022 14:30,13.9161,39.573,12.3943,3.51,12.3943,3.51,,,,
9456,1/18/2022 15:00,13.9119,39.573,12.3932,3.503,12.3932,3.503,,,,
9457,1/18/2022 15:30,13.9146,39.573,12.3935,3.509,12.3935,3.509,,,,
9458,1/18/2022 16:00,13.9119,39.573,12.3907,3.509,12.3907,3.509,,,,
9459,1/18/2022 16:30,13.909,39.573,12.3904,3.503,12.3904,3.503,,,,
9460,1/18/2022 17:00,13.9119,39.573,12.3927,3.504,12.3927,3.504,,,,
9461,1/18/2022 17:30,13.919,39.573,12.4009,3.502,12.4009,3.502,,,,
9462,1/18/2022 18:00,13.9217,39.573,12.4046,3.5,12.4046,3.5,,,,
9463,1/18/2022 18:30,13.9246,39.573,12.4083,3.498,12.4083,3.498,,,,
9464,1/18/2022 19:00,13.9259,39.573,12.4109,3.495,12.4109,3.495,,,,
9465,1/18/2022 19:30,13.9316,39.573,12.4151,3.498,12.4151,3.498,,,,
9466,1/18/2022 20:00,13.936,39.573,12.4199,3.497,12.4199,3.497,,,,
9467,1/18/2022 20:30,13.9387,39.573,12.4251,3.492,12.4251,3.492,,,,
9468,1/18/2022 21:00,13.9416,39.573,12.4271,3.494,12.4271,3.494,,,,
9469,1/18/2022 21:30,13.9429,39.573,12.4284,3.494,12.4284,3.494,,,,
9470,1/18/2022 22:00,13.9486,39.573,12.4363,3.489,12.4363,3.489,,,,
9471,1/18/2022 22:30,13.9515,39.573,12.4376,3.492,12.4376,3.492,,,,
9472,1/18/2022 23:00,13.9528,39.573,12.4424,3.484,12.4424,3.484,,,,
9473,1/18/2022 23:30,13.9557,39.573,12.4439,3.487,12.4439,3.487,,,,
9474,1/19/2022 0:00,13.9584,39.573,12.4453,3.491,12.4453,3.491,,,,
9475,1/19/2022 0:30,13.9599,39.573,12.4476,3.489,12.4476,3.489,,,,
9476,1/19/2022 1:00,13.9628,39.573,12.4476,3.495,12.4476,3.495,,,,
9477,1/19/2022 1:30,13.967,39.573,12.4537,3.491,12.4537,3.491,,,,
9478,1/19/2022 2:00,13.9655,39.573,12.4534,3.488,12.4534,3.488,,,,
9479,1/19/2022 2:30,13.967,39.573,12.4512,3.497,12.4512,3.497,,,,
9480,1/19/2022 3:00,13.9697,39.573,12.4542,3.496,12.4542,3.496,,,,
9481,1/19/2022 3:30,13.9697,39.573,12.4548,3.495,12.4548,3.495,,,,
9482,1/19/2022 4:00,13.9712,39.573,12.4544,3.499,12.4544,3.499,,,,
9483,1/19/2022 4:30,13.9726,39.573,12.4579,3.494,12.4579,3.494,,,,
9484,1/19/2022 5:00,13.9741,39.573,12.4561,3.502,12.4561,3.502,,,,
9485,1/19/2022 5:30,13.9741,39.573,12.4577,3.498,12.4577,3.498,,,,
9486,1/19/2022 6:00,13.9741,39.573,12.4605,3.492,12.4605,3.492,,,,
9487,1/19/2022 6:30,13.9741,39.573,12.4611,3.49,12.4611,3.49,,,,
9488,1/19/2022 7:00,13.9783,39.573,12.4693,3.481,12.4693,3.481,,,,
9489,1/19/2022 7:30,13.984,39.573,12.4727,3.486,12.4727,3.486,,,,
9490,1/19/2022 8:00,13.9896,39.573,12.4782,3.487,12.4782,3.487,,,,
9491,1/19/2022 8:30,13.9924,39.573,12.4809,3.487,12.4809,3.487,,,,
9492,1/19/2022 9:00,13.9938,39.573,12.4837,3.484,12.4837,3.484,,,,
9493,1/19/2022 9:30,13.998,39.573,12.4877,3.484,12.4877,3.484,,,,
9494,1/19/2022 10:00,13.998,39.573,12.4876,3.484,12.4876,3.484,,,,
9495,1/19/2022 10:30,13.9995,39.573,12.4904,3.481,12.4904,3.481,,,,
9496,1/19/2022 11:00,14.0066,39.573,12.4941,3.489,12.4941,3.489,,,,
9497,1/19/2022 11:30,14.0066,39.573,12.4941,3.489,12.4941,3.489,,,,
9498,1/19/2022 12:00,14.0066,39.573,12.494,3.489,12.494,3.489,,,,
9499,1/19/2022 12:30,13.998,39.573,12.4838,3.493,12.4838,3.493,,,,
9500,1/19/2022 13:00,13.9995,39.573,12.4822,3.5,12.4822,3.5,,,,
9501,1/19/2022 13:30,13.9967,39.573,12.4792,3.501,12.4792,3.501,,,,
9502,1/19/2022 14:00,13.9967,39.573,12.4767,3.506,12.4767,3.506,,,,
9503,1/19/2022 14:30,13.9924,39.573,12.4696,3.513,12.4696,3.513,,,,
9504,1/19/2022 15:00,13.9911,39.573,12.4677,3.514,12.4677,3.514,,,,
9505,1/19/2022 15:30,13.9924,39.573,12.4715,3.508,12.4715,3.508,,,,
9506,1/19/2022 16:00,13.9967,39.573,12.4715,3.519,12.4715,3.519,,,,
9507,1/19/2022 16:30,13.9995,39.573,12.4731,3.521,12.4731,3.521,,,,
9508,1/19/2022 17:00,14.008,39.573,12.4759,3.535,12.4759,3.535,,,,
9509,1/19/2022 17:30,14.0122,39.573,12.479,3.537,12.479,3.537,,,,
9510,1/19/2022 18:00,14.0179,39.573,12.4825,3.542,12.4825,3.542,,,,
9511,1/19/2022 18:30,14.0263,39.573,12.488,3.549,12.488,3.549,,,,
9512,1/19/2022 19:00,14.0334,39.573,12.4947,3.55,12.4947,3.55,,,,
9513,1/19/2022 19:30,14.0391,39.573,12.4991,3.553,12.4991,3.553,,,,
9514,1/19/2022 20:00,14.042,39.573,12.5025,3.551,12.5025,3.551,,,,
9515,1/19/2022 20:30,14.0433,39.573,12.5028,3.554,12.5028,3.554,,,,
9516,1/19/2022 21:00,14.0489,39.573,12.5096,3.551,12.5096,3.551,,,,
9517,1/19/2022 21:30,14.0531,39.573,12.5131,3.553,12.5131,3.553,,,,
9518,1/19/2022 22:00,14.0546,39.573,12.5131,3.556,12.5131,3.556,,,,
9519,1/19/2022 22:30,14.056,39.573,12.5147,3.556,12.5147,3.556,,,,
9520,1/19/2022 23:00,14.0602,39.573,12.5192,3.555,12.5192,3.555,,,,
9521,1/19/2022 23:30,14.0659,39.573,12.5265,3.551,12.5265,3.551,,,,
9522,1/20/2022 0:00,14.0674,39.573,12.5282,3.551,12.5282,3.551,,,,
9523,1/20/2022 0:30,14.0688,39.573,12.5278,3.555,12.5278,3.555,,,,
9524,1/20/2022 1:00,14.0674,39.573,12.5288,3.549,12.5288,3.549,,,,
9525,1/20/2022 1:30,14.0701,39.573,12.5281,3.557,12.5281,3.557,,,,
9526,1/20/2022 2:00,14.0716,39.573,12.5323,3.551,12.5323,3.551,,,,
9527,1/20/2022 2:30,14.0716,39.573,12.5363,3.542,12.5363,3.542,,,,
9528,1/20/2022 3:00,14.073,39.573,12.5368,3.544,12.5368,3.544,,,,
9529,1/20/2022 3:30,14.0716,39.573,12.5323,3.551,12.5323,3.551,,,,
9530,1/20/2022 4:00,14.0688,39.573,12.5326,3.544,12.5326,3.544,,,,
9531,1/20/2022 4:30,14.0674,39.573,12.5311,3.544,12.5311,3.544,,,,
9532,1/20/2022 5:00,14.0645,39.573,12.5292,3.542,12.5292,3.542,,,,
9533,1/20/2022 5:30,14.0645,39.573,12.5286,3.543,12.5286,3.543,,,,
9534,1/20/2022 6:00,14.0645,39.573,12.5284,3.544,12.5284,3.544,,,,
9535,1/20/2022 6:30,14.0617,39.573,12.5263,3.542,12.5263,3.542,,,,
9536,1/20/2022 7:00,14.0688,39.573,12.5329,3.543,12.5329,3.543,,,,
9537,1/20/2022 7:30,14.0645,39.573,12.5285,3.543,12.5285,3.543,,,,
9538,1/20/2022 8:00,14.0674,39.573,12.5316,3.543,12.5316,3.543,,,,
9539,1/20/2022 8:30,14.0645,39.573,12.5311,3.537,12.5311,3.537,,,,
9540,1/20/2022 9:00,14.0631,39.573,12.5324,3.531,12.5324,3.531,,,,
9541,1/20/2022 9:30,14.0674,39.573,12.5368,3.531,12.5368,3.531,,,,
9542,1/20/2022 10:00,14.0688,39.573,12.5424,3.521,12.5424,3.521,,,,
9543,1/20/2022 10:30,14.0745,39.573,12.5465,3.525,12.5465,3.525,,,,
9544,1/20/2022 11:00,14.0745,39.573,12.544,3.531,12.544,3.531,,,,
9545,1/20/2022 11:30,14.0701,39.573,12.5392,3.532,12.5392,3.532,,,,
9546,1/20/2022 12:00,14.0645,39.573,12.5311,3.537,12.5311,3.537,,,,
9547,1/20/2022 12:30,14.0602,39.573,12.5257,3.54,12.5257,3.54,,,,
9548,1/20/2022 13:00,14.0531,39.573,12.5186,3.54,12.5186,3.54,,,,
9549,1/20/2022 13:30,14.0462,39.573,12.5124,3.538,12.5124,3.538,,,,
9550,1/20/2022 14:00,14.042,39.573,12.5066,3.542,12.5066,3.542,,,,
9551,1/20/2022 14:30,14.0376,39.573,12.4967,3.555,12.4967,3.555,,,,
9552,1/20/2022 15:00,14.0307,39.573,12.4898,3.555,12.4898,3.555,,,,
9553,1/20/2022 15:30,14.0292,39.573,12.4844,3.564,12.4844,3.564,,,,
9554,1/20/2022 16:00,14.0334,39.573,12.4841,3.574,12.4841,3.574,,,,
9555,1/20/2022 16:30,14.0349,39.573,12.4802,3.586,12.4802,3.586,,,,
9556,1/20/2022 17:00,14.0391,39.573,12.483,3.59,12.483,3.59,,,,
9557,1/20/2022 17:30,14.0447,39.573,12.4838,3.601,12.4838,3.601,,,,
9558,1/20/2022 18:00,14.0531,39.573,12.486,3.615,12.486,3.615,,,,
9559,1/20/2022 18:30,14.0588,39.573,12.4912,3.616,12.4912,3.616,,,,
9560,1/20/2022 19:00,14.0602,39.573,12.4934,3.615,12.4934,3.615,,,,
9561,1/20/2022 19:30,14.0674,39.573,12.496,3.625,12.496,3.625,,,,
9562,1/20/2022 20:00,14.0701,39.573,12.4996,3.623,12.4996,3.623,,,,
9563,1/20/2022 20:30,14.0701,39.573,12.5012,3.619,12.5012,3.619,,,,
9564,1/20/2022 21:00,14.0674,39.573,12.4988,3.619,12.4988,3.619,,,,
9565,1/20/2022 21:30,14.0674,39.573,12.5005,3.615,12.5005,3.615,,,,
9566,1/20/2022 22:00,14.0701,39.573,12.5008,3.62,12.5008,3.62,,,,
9567,1/20/2022 22:30,14.0659,39.573,12.5014,3.609,12.5014,3.609,,,,
9568,1/20/2022 23:00,14.0701,39.573,12.5041,3.613,12.5041,3.613,,,,
9569,1/20/2022 23:30,14.0701,39.573,12.5065,3.607,12.5065,3.607,,,,
9570,1/21/2022 0:00,14.0631,39.573,12.5024,3.6,12.5024,3.6,,,,
9571,1/21/2022 0:30,14.0659,39.573,12.5024,3.607,12.5024,3.607,,,,
9572,1/21/2022 1:00,14.0539,39.76,12.4906,3.606,12.4906,3.606,,,,
9573,1/21/2022 1:30,14.0531,39.573,12.4896,3.607,12.4896,3.607,,,,
9574,1/21/2022 2:00,14.0518,39.573,12.4917,3.599,12.4917,3.599,,,,
9575,1/21/2022 2:30,14.0489,39.573,12.4904,3.595,12.4904,3.595,,,,
9576,1/21/2022 3:00,14.0546,39.573,12.4914,3.606,12.4914,3.606,,,,
9577,1/21/2022 3:30,14.0531,39.573,12.4944,3.596,12.4944,3.596,,,,
9578,1/21/2022 4:00,14.0518,39.573,12.4921,3.598,12.4921,3.598,,,,
9579,1/21/2022 4:30,14.0475,39.573,12.4891,3.595,12.4891,3.595,,,,
9580,1/21/2022 5:00,14.0447,39.573,12.4886,3.59,12.4886,3.59,,,,
9581,1/21/2022 5:30,14.0433,39.573,12.4889,3.586,12.4889,3.586,,,,
9582,1/21/2022 6:00,14.0433,39.573,12.4864,3.591,12.4864,3.591,,,,
9583,1/21/2022 6:30,14.042,39.573,12.4857,3.59,12.4857,3.59,,,,
9584,1/21/2022 7:00,14.0433,39.573,12.4827,3.6,12.4827,3.6,,,,
9585,1/21/2022 7:30,14.0462,39.573,12.4875,3.596,12.4875,3.596,,,,
9586,1/21/2022 8:00,14.0495,39.76,12.4882,3.602,12.4882,3.602,,,,
9587,1/21/2022 8:30,14.0495,39.76,12.4909,3.595,12.4909,3.595,,,,
9588,1/21/2022 9:00,14.0504,39.573,12.4966,3.584,12.4966,3.584,,,,
9589,1/21/2022 9:30,14.0539,39.76,12.5002,3.584,12.5002,3.584,,,,
9590,1/21/2022 10:00,14.056,39.573,12.5031,3.582,12.5031,3.582,,,,
9591,1/21/2022 10:30,14.056,39.573,12.5057,3.576,12.5057,3.576,,,,
9592,1/21/2022 11:00,14.0588,39.573,12.5065,3.581,12.5065,3.581,,,,
9593,1/21/2022 11:30,14.0617,39.573,12.5086,3.583,12.5086,3.583,,,,
9594,1/21/2022 12:00,14.0608,39.76,12.5053,3.588,12.5053,3.588,,,,
9595,1/21/2022 12:30,14.056,39.573,12.5008,3.588,12.5008,3.588,,,,
9596,1/21/2022 13:00,14.0518,39.573,12.4949,3.592,12.4949,3.592,,,,
9597,1/21/2022 13:30,14.0489,39.573,12.4883,3.6,12.4883,3.6,,,,
